  0.001  35.48133892  183
 0.99991 0.99992 0.99992 0.99993 0.99993 0.99994 0.99994 0.99995 0.99995 0.99995
 0.99996 0.99996 0.99996 0.99997 0.99997 0.99997 0.99997 0.99997 0.99998 0.99998
 0.99998 0.99998 0.99998
 0.08897 0.09507 0.10134 0.10775 0.11439 0.12114 0.12805 0.13510 0.14231 0.14969
 0.15718 0.16480 0.17255 0.18048 0.18852 0.19665 0.20489 0.21324 0.22167 0.23024
 0.23890 0.24773 0.25672 0.26585 0.27514 0.28467 0.29448 0.30456 0.31491 0.32561
 0.33673 0.34819 0.36003 0.37228 0.38492 0.39793 0.41122 0.42490 0.43887 0.45307
 0.46755 0.48221 0.49707 0.51207 0.52725 0.54249 0.55783 0.57317 0.58855 0.60387
 0.61911 0.63430 0.64928 0.66405 0.67858 0.69278 0.70667 0.72018 0.73326 0.74600
 0.75827 0.77023 0.78172 0.79284 0.80360 0.81402 0.82415 0.83388 0.84331 0.85240
 0.86123 0.86968 0.87788 0.88573 0.89323 0.90042 0.90727 0.91379 0.91993 0.92582
 0.93130 0.93644 0.94136 0.94587 0.95012 0.95410 0.95777 0.96114 0.96431 0.96721
 0.96987 0.97235 0.97461 0.97671 0.97862 0.98039 0.98201 0.98351 0.98490 0.98616
 0.98732 0.98838 0.98937 0.99026 0.99108 0.99184 0.99253 0.99316 0.99373 0.99427
 0.99476 0.99519 0.99560 0.99597 0.99631 0.99661 0.99690 0.99716 0.99739 0.99761
 0.99781 0.99799 0.99815 0.99831 0.99844 0.99857 0.99869 0.99879 0.99888 0.99898
 0.99906 0.99913 0.99921 0.99926 0.99932 0.99937 0.99942 0.99947 0.99951 0.99954
 0.99958 0.99961 0.99964 0.99967 0.99969 0.99971 0.99974 0.99975 0.99977 0.99979
 0.99980 0.99982 0.99984 0.99984 0.99986 0.99987 0.99988 0.99988 0.99989 0.99990
 0.99991 0.99992 0.99992 0.99993 0.99993 0.99993 0.99994 0.99994 0.99995 0.99995
 0.99995 0.99996 0.99996 0.99997 0.99997 0.99997 0.99997 0.99997 0.99998 0.99998
 0.99998 0.99998 0.99998
 0.06154 0.06760 0.07391 0.08049 0.08737 0.09447 0.10177 0.10932 0.11707 0.12499
 0.13316 0.14151 0.15000 0.15869 0.16752 0.17650 0.18565 0.19490 0.20425 0.21369
 0.22325 0.23294 0.24270 0.25261 0.26266 0.27283 0.28317 0.29371 0.30452 0.31556
 0.32689 0.33855 0.35050 0.36281 0.37549 0.38853 0.40187 0.41552 0.42944 0.44362
 0.45803 0.47275 0.48753 0.50250 0.51765 0.53286 0.54821 0.56359 0.57902 0.59439
 0.60979 0.62509 0.64025 0.65526 0.67003 0.68455 0.69879 0.71263 0.72610 0.73918
 0.75185 0.76411 0.77590 0.78732 0.79836 0.80899 0.81930 0.82926 0.83887 0.84813
 0.85713 0.86573 0.87408 0.88208 0.88976 0.89706 0.90407 0.91074 0.91709 0.92307
 0.92871 0.93403 0.93906 0.94374 0.94813 0.95221 0.95601 0.95952 0.96279 0.96580
 0.96859 0.97116 0.97350 0.97567 0.97768 0.97952 0.98123 0.98277 0.98421 0.98552
 0.98674 0.98785 0.98887 0.98980 0.99067 0.99145 0.99218 0.99283 0.99344 0.99399
 0.99450 0.99496 0.99539 0.99577 0.99613 0.99645 0.99675 0.99702 0.99727 0.99749
 0.99770 0.99789 0.99806 0.99822 0.99837 0.99850 0.99862 0.99873 0.99883 0.99892
 0.99901 0.99909 0.99916 0.99923 0.99928 0.99934 0.99940 0.99944 0.99948 0.99952
 0.99956 0.99959 0.99962 0.99965 0.99968 0.99970 0.99972 0.99974 0.99976 0.99978
 0.99979 0.99981 0.99982 0.99984 0.99985 0.99986 0.99987 0.99988 0.99989 0.99990
 0.99990 0.99991 0.99992 0.99992 0.99993 0.99993 0.99994 0.99994 0.99995 0.99995
 0.99995 0.99996 0.99996 0.99996 0.99996 0.99997 0.99997 0.99997 0.99997 0.99998
 0.99998 0.99998 0.99998
 0.04202 0.04761 0.05360 0.05990 0.06652 0.07353 0.08089 0.08848 0.09635 0.10457
 0.11300 0.12166 0.13063 0.13981 0.14920 0.15877 0.16853 0.17847 0.18857 0.19878
 0.20908 0.21949 0.23005 0.24070 0.25142 0.26230 0.27327 0.28437 0.29565 0.30712
 0.31883 0.33075 0.34292 0.35540 0.36813 0.38118 0.39455 0.40821 0.42212 0.43626
 0.45068 0.46527 0.47999 0.49490 0.51004 0.52516 0.54049 0.55583 0.57117 0.58658
 0.60198 0.61735 0.63255 0.64770 0.66264 0.67731 0.69173 0.70583 0.71955 0.73293
 0.74591 0.75842 0.77049 0.78216 0.79346 0.80428 0.81481 0.82492 0.83472 0.84410
 0.85321 0.86200 0.87047 0.87859 0.88639 0.89386 0.90101 0.90782 0.91422 0.92034
 0.92618 0.93165 0.93678 0.94162 0.94615 0.95032 0.95426 0.95790 0.96126 0.96441
 0.96729 0.96994 0.97238 0.97465 0.97672 0.97863 0.98041 0.98202 0.98352 0.98488
 0.98614 0.98730 0.98837 0.98934 0.99024 0.99106 0.99181 0.99250 0.99314 0.99371
 0.99424 0.99473 0.99517 0.99558 0.99594 0.99629 0.99659 0.99687 0.99714 0.99737
 0.99759 0.99779 0.99797 0.99814 0.99828 0.99843 0.99855 0.99867 0.99878 0.99888
 0.99897 0.99905 0.99912 0.99919 0.99926 0.99931 0.99936 0.99941 0.99946 0.99950
 0.99953 0.99957 0.99961 0.99963 0.99966 0.99969 0.99971 0.99973 0.99975 0.99977
 0.99979 0.99980 0.99982 0.99983 0.99984 0.99985 0.99986 0.99987 0.99988 0.99989
 0.99990 0.99991 0.99991 0.99992 0.99992 0.99993 0.99993 0.99994 0.99994 0.99995
 0.99995 0.99995 0.99996 0.99996 0.99996 0.99997 0.99997 0.99997 0.99997 0.99997
 0.99998 0.99998 0.99998
 0.03601 0.04146 0.04732 0.05356 0.06010 0.06706 0.07438 0.08202 0.08993 0.09810
 0.10661 0.11528 0.12418 0.13339 0.14280 0.15241 0.16222 0.17219 0.18234 0.19266
 0.20309 0.21367 0.22437 0.23519 0.24607 0.25708 0.26827 0.27951 0.29090 0.30244
 0.31419 0.32611 0.33825 0.35064 0.36331 0.37622 0.38944 0.40294 0.41668 0.43068
 0.44492 0.45937 0.47394 0.48875 0.50365 0.51871 0.53388 0.54907 0.56435 0.57969
 0.59496 0.61027 0.62549 0.64066 0.65561 0.67041 0.68501 0.69929 0.71318 0.72681
 0.74002 0.75274 0.76514 0.77708 0.78859 0.79966 0.81036 0.82064 0.83060 0.84018
 0.84943 0.85837 0.86693 0.87518 0.88312 0.89072 0.89801 0.90495 0.91148 0.91776
 0.92369 0.92928 0.93457 0.93952 0.94416 0.94849 0.95253 0.95629 0.95979 0.96303
 0.96598 0.96875 0.97128 0.97364 0.97579 0.97776 0.97960 0.98128 0.98283 0.98424
 0.98556 0.98676 0.98787 0.98889 0.98981 0.99067 0.99146 0.99217 0.99284 0.99344
 0.99399 0.99449 0.99496 0.99538 0.99576 0.99612 0.99644 0.99673 0.99701 0.99726
 0.99748 0.99769 0.99787 0.99805 0.99821 0.99836 0.99849 0.99861 0.99872 0.99882
 0.99892 0.99901 0.99908 0.99915 0.99922 0.99928 0.99933 0.99939 0.99943 0.99948
 0.99952 0.99955 0.99959 0.99962 0.99965 0.99967 0.99970 0.99972 0.99974 0.99976
 0.99978 0.99979 0.99981 0.99982 0.99984 0.99985 0.99986 0.99987 0.99988 0.99989
 0.99989 0.99990 0.99991 0.99992 0.99992 0.99993 0.99993 0.99994 0.99994 0.99994
 0.99995 0.99995 0.99995 0.99996 0.99996 0.99996 0.99997 0.99997 0.99997 0.99997
 0.99998 0.99998 0.99998
 0.02504 0.02923 0.03379 0.03872 0.04397 0.04959 0.05564 0.06199 0.06871 0.07581
 0.08327 0.09114 0.09939 0.10804 0.11711 0.12663 0.13653 0.14682 0.15749 0.16849
 0.17979 0.19136 0.20312 0.21507 0.22714 0.23937 0.25166 0.26406 0.27657 0.28914
 0.30181 0.31459 0.32752 0.34059 0.35381 0.36728 0.38087 0.39471 0.40880 0.42305
 0.43748 0.45213 0.46691 0.48180 0.49680 0.51189 0.52714 0.54239 0.55770 0.57301
 0.58835 0.60370 0.61894 0.63411 0.64913 0.66409 0.67878 0.69318 0.70731 0.72109
 0.73447 0.74752 0.76013 0.77224 0.78397 0.79523 0.80614 0.81662 0.82673 0.83642
 0.84583 0.85486 0.86357 0.87192 0.87998 0.88770 0.89506 0.90215 0.90886 0.91524
 0.92128 0.92702 0.93241 0.93746 0.94225 0.94671 0.95086 0.95474 0.95835 0.96165
 0.96473 0.96760 0.97021 0.97263 0.97485 0.97690 0.97881 0.98054 0.98216 0.98362
 0.98499 0.98623 0.98738 0.98844 0.98940 0.99029 0.99111 0.99185 0.99254 0.99316
 0.99374 0.99426 0.99474 0.99519 0.99559 0.99595 0.99629 0.99660 0.99688 0.99714
 0.99738 0.99759 0.99778 0.99797 0.99813 0.99829 0.99843 0.99855 0.99867 0.99878
 0.99887 0.99896 0.99904 0.99912 0.99919 0.99924 0.99931 0.99936 0.99941 0.99946
 0.99950 0.99954 0.99957 0.99960 0.99963 0.99966 0.99968 0.99971 0.99973 0.99975
 0.99977 0.99978 0.99980 0.99981 0.99983 0.99984 0.99985 0.99986 0.99987 0.99988
 0.99989 0.99990 0.99990 0.99991 0.99992 0.99992 0.99993 0.99993 0.99994 0.99994
 0.99995 0.99995 0.99995 0.99996 0.99996 0.99996 0.99997 0.99997 0.99997 0.99997
 0.99997 0.99998 0.99998
 0.01761 0.02104 0.02486 0.02908 0.03374 0.03883 0.04434 0.05029 0.05669 0.06351
 0.07079 0.07851 0.08662 0.09521 0.10426 0.11371 0.12356 0.13382 0.14449 0.15548
 0.16677 0.17836 0.19024 0.20229 0.21449 0.22689 0.23944 0.25204 0.26479 0.27766
 0.29056 0.30358 0.31673 0.33002 0.34345 0.35704 0.37081 0.38475 0.39889 0.41325
 0.42776 0.44246 0.45732 0.47230 0.48741 0.50259 0.51790 0.53328 0.54867 0.56410
 0.57955 0.59495 0.61034 0.62566 0.64082 0.65586 0.67072 0.68537 0.69967 0.71370
 0.72740 0.74062 0.75354 0.76600 0.77798 0.78957 0.80070 0.81143 0.82181 0.83171
 0.84126 0.85052 0.85936 0.86790 0.87612 0.88393 0.89145 0.89867 0.90552 0.91206
 0.91822 0.92408 0.92959 0.93481 0.93973 0.94432 0.94860 0.95263 0.95641 0.95980
 0.96301 0.96600 0.96871 0.97124 0.97357 0.97571 0.97771 0.97952 0.98121 0.98275
 0.98418 0.98548 0.98669 0.98779 0.98881 0.98974 0.99060 0.99138 0.99211 0.99277
 0.99337 0.99393 0.99444 0.99490 0.99533 0.99571 0.99607 0.99640 0.99669 0.99697
 0.99722 0.99744 0.99765 0.99784 0.99802 0.99818 0.99832 0.99846 0.99858 0.99870
 0.99880 0.99890 0.99898 0.99906 0.99914 0.99920 0.99926 0.99932 0.99937 0.99942
 0.99946 0.99951 0.99954 0.99958 0.99961 0.99964 0.99967 0.99969 0.99971 0.99973
 0.99975 0.99977 0.99979 0.99980 0.99982 0.99983 0.99984 0.99985 0.99986 0.99988
 0.99988 0.99989 0.99990 0.99991 0.99991 0.99992 0.99992 0.99993 0.99993 0.99994
 0.99994 0.99995 0.99995 0.99995 0.99996 0.99996 0.99996 0.99997 0.99997 0.99997
 0.99997 0.99997 0.99998
 0.02321 0.02737 0.03195 0.03701 0.04240 0.04818 0.05436 0.06086 0.06770 0.07486
 0.08239 0.09021 0.09835 0.10677 0.11555 0.12467 0.13410 0.14384 0.15394 0.16429
 0.17497 0.18593 0.19708 0.20850 0.22007 0.23187 0.24378 0.25584 0.26809 0.28046
 0.29292 0.30552 0.31828 0.33119 0.34425 0.35749 0.37087 0.38448 0.39830 0.41233
 0.42653 0.44091 0.45546 0.47016 0.48500 0.49989 0.51492 0.53005 0.54520 0.56041
 0.57563 0.59083 0.60606 0.62122 0.63624 0.65120 0.66599 0.68061 0.69495 0.70901
 0.72279 0.73611 0.74913 0.76176 0.77389 0.78561 0.79690 0.80774 0.81827 0.82831
 0.83798 0.84734 0.85629 0.86490 0.87320 0.88113 0.88876 0.89603 0.90298 0.90966
 0.91590 0.92190 0.92750 0.93283 0.93785 0.94256 0.94696 0.95105 0.95487 0.95843
 0.96175 0.96481 0.96760 0.97021 0.97262 0.97483 0.97690 0.97878 0.98052 0.98211
 0.98359 0.98493 0.98618 0.98732 0.98838 0.98934 0.99023 0.99104 0.99180 0.99247
 0.99311 0.99368 0.99422 0.99469 0.99514 0.99554 0.99591 0.99625 0.99656 0.99684
 0.99710 0.99734 0.99756 0.99775 0.99794 0.99811 0.99826 0.99840 0.99852 0.99865
 0.99875 0.99885 0.99894 0.99902 0.99910 0.99917 0.99923 0.99929 0.99935 0.99940
 0.99944 0.99948 0.99952 0.99956 0.99959 0.99962 0.99965 0.99968 0.99970 0.99972
 0.99974 0.99976 0.99978 0.99979 0.99981 0.99982 0.99984 0.99985 0.99986 0.99987
 0.99988 0.99989 0.99989 0.99990 0.99991 0.99991 0.99992 0.99993 0.99993 0.99994
 0.99994 0.99994 0.99995 0.99995 0.99995 0.99996 0.99996 0.99996 0.99997 0.99997
 0.99997 0.99997 0.99997
 0.01298 0.01629 0.02014 0.02455 0.02958 0.03516 0.04124 0.04784 0.05488 0.06229
 0.07010 0.07820 0.08654 0.09524 0.10424 0.11348 0.12301 0.13282 0.14295 0.15340
 0.16411 0.17512 0.18645 0.19801 0.20976 0.22176 0.23394 0.24626 0.25875 0.27141
 0.28416 0.29703 0.31005 0.32321 0.33653 0.34997 0.36355 0.37727 0.39123 0.40539
 0.41966 0.43412 0.44875 0.46347 0.47837 0.49332 0.50839 0.52352 0.53869 0.55390
 0.56912 0.58437 0.59960 0.61478 0.62984 0.64484 0.65970 0.67442 0.68885 0.70307
 0.71698 0.73049 0.74377 0.75657 0.76891 0.78087 0.79239 0.80344 0.81415 0.82437
 0.83422 0.84371 0.85279 0.86157 0.87000 0.87804 0.88578 0.89320 0.90026 0.90707
 0.91345 0.91953 0.92527 0.93074 0.93586 0.94069 0.94518 0.94939 0.95336 0.95702
 0.96040 0.96354 0.96646 0.96914 0.97164 0.97391 0.97605 0.97799 0.97980 0.98144
 0.98296 0.98435 0.98565 0.98683 0.98794 0.98893 0.98985 0.99069 0.99147 0.99218
 0.99284 0.99343 0.99398 0.99448 0.99494 0.99536 0.99575 0.99610 0.99641 0.99672
 0.99699 0.99723 0.99746 0.99766 0.99785 0.99803 0.99819 0.99833 0.99847 0.99859
 0.99870 0.99881 0.99890 0.99898 0.99906 0.99914 0.99920 0.99927 0.99932 0.99937
 0.99942 0.99946 0.99950 0.99954 0.99958 0.99961 0.99964 0.99966 0.99969 0.99971
 0.99973 0.99975 0.99977 0.99979 0.99980 0.99981 0.99983 0.99984 0.99985 0.99986
 0.99987 0.99988 0.99989 0.99990 0.99990 0.99991 0.99992 0.99992 0.99993 0.99993
 0.99994 0.99994 0.99995 0.99995 0.99995 0.99996 0.99996 0.99996 0.99996 0.99997
 0.99997 0.99997 0.99997
 0.01353 0.01669 0.02031 0.02442 0.02900 0.03409 0.03963 0.04566 0.05214 0.05904
 0.06638 0.07410 0.08220 0.09062 0.09939 0.10849 0.11794 0.12767 0.13768 0.14801
 0.15866 0.16961 0.18087 0.19236 0.20410 0.21605 0.22822 0.24061 0.25311 0.26581
 0.27870 0.29164 0.30473 0.31796 0.33134 0.34485 0.35849 0.37226 0.38617 0.40029
 0.41459 0.42902 0.44362 0.45832 0.47317 0.48810 0.50314 0.51822 0.53334 0.54846
 0.56369 0.57889 0.59407 0.60922 0.62428 0.63928 0.65413 0.66890 0.68338 0.69769
 0.71172 0.72536 0.73879 0.75174 0.76427 0.77642 0.78813 0.79939 0.81029 0.82067
 0.83066 0.84029 0.84950 0.85842 0.86696 0.87512 0.88297 0.89051 0.89768 0.90459
 0.91105 0.91729 0.92313 0.92870 0.93390 0.93888 0.94351 0.94776 0.95188 0.95563
 0.95908 0.96231 0.96532 0.96807 0.97066 0.97301 0.97519 0.97722 0.97908 0.98078
 0.98235 0.98379 0.98513 0.98635 0.98748 0.98852 0.98947 0.99035 0.99115 0.99188
 0.99256 0.99318 0.99375 0.99427 0.99475 0.99518 0.99558 0.99595 0.99628 0.99658
 0.99686 0.99712 0.99736 0.99757 0.99777 0.99795 0.99812 0.99827 0.99840 0.99853
 0.99865 0.99876 0.99885 0.99894 0.99902 0.99910 0.99917 0.99923 0.99929 0.99935
 0.99940 0.99944 0.99948 0.99952 0.99956 0.99959 0.99962 0.99965 0.99967 0.99970
 0.99972 0.99974 0.99976 0.99978 0.99980 0.99981 0.99982 0.99984 0.99984 0.99985
 0.99987 0.99988 0.99989 0.99989 0.99990 0.99991 0.99991 0.99992 0.99993 0.99993
 0.99993 0.99994 0.99994 0.99995 0.99995 0.99995 0.99996 0.99996 0.99996 0.99997
 0.99997 0.99997 0.99997
 0.01386 0.01682 0.02022 0.02403 0.02826 0.03296 0.03814 0.04380 0.04992 0.05647
 0.06348 0.07096 0.07883 0.08710 0.09572 0.10476 0.11412 0.12385 0.13393 0.14428
 0.15498 0.16595 0.17722 0.18878 0.20059 0.21264 0.22483 0.23724 0.24984 0.26259
 0.27551 0.28853 0.30164 0.31489 0.32828 0.34181 0.35545 0.36920 0.38306 0.39710
 0.41135 0.42572 0.44022 0.45483 0.46963 0.48447 0.49940 0.51443 0.52943 0.54449
 0.55965 0.57474 0.58981 0.60489 0.61988 0.63481 0.64960 0.66434 0.67884 0.69314
 0.70718 0.72092 0.73442 0.74750 0.76016 0.77243 0.78428 0.79569 0.80669 0.81726
 0.82740 0.83714 0.84647 0.85549 0.86409 0.87236 0.88031 0.88793 0.89520 0.90220
 0.90880 0.91513 0.92108 0.92669 0.93204 0.93707 0.94179 0.94621 0.95035 0.95421
 0.95784 0.96110 0.96417 0.96702 0.96967 0.97211 0.97435 0.97645 0.97836 0.98012
 0.98174 0.98322 0.98461 0.98586 0.98704 0.98811 0.98909 0.98999 0.99083 0.99158
 0.99229 0.99293 0.99352 0.99405 0.99455 0.99500 0.99542 0.99579 0.99613 0.99645
 0.99674 0.99701 0.99725 0.99748 0.99769 0.99787 0.99804 0.99820 0.99834 0.99848
 0.99859 0.99871 0.99881 0.99890 0.99898 0.99907 0.99913 0.99920 0.99926 0.99932
 0.99937 0.99942 0.99946 0.99950 0.99954 0.99957 0.99961 0.99964 0.99966 0.99969
 0.99971 0.99973 0.99975 0.99977 0.99979 0.99980 0.99981 0.99983 0.99984 0.99985
 0.99986 0.99987 0.99988 0.99989 0.99990 0.99990 0.99991 0.99992 0.99992 0.99993
 0.99993 0.99994 0.99994 0.99994 0.99995 0.99995 0.99996 0.99996 0.99996 0.99997
 0.99997 0.99997 0.99997
 0.03052 0.03334 0.03652 0.03999 0.04374 0.04791 0.05250 0.05743 0.06274 0.06842
 0.07449 0.08090 0.08767 0.09480 0.10225 0.11009 0.11829 0.12685 0.13578 0.14511
 0.15484 0.16493 0.17546 0.18638 0.19762 0.20918 0.22103 0.23323 0.24567 0.25834
 0.27127 0.28433 0.29757 0.31097 0.32451 0.33818 0.35200 0.36593 0.37994 0.39410
 0.40843 0.42287 0.43742 0.45205 0.46682 0.48163 0.49654 0.51155 0.52647 0.54144
 0.55648 0.57149 0.58650 0.60146 0.61636 0.63120 0.64595 0.66056 0.67503 0.68931
 0.70337 0.71713 0.73067 0.74380 0.75656 0.76892 0.78086 0.79240 0.80356 0.81421
 0.82447 0.83431 0.84376 0.85287 0.86156 0.86988 0.87793 0.88562 0.89301 0.90004
 0.90671 0.91311 0.91916 0.92486 0.93028 0.93538 0.94024 0.94472 0.94898 0.95289
 0.95652 0.95995 0.96311 0.96601 0.96874 0.97123 0.97354 0.97571 0.97765 0.97947
 0.98114 0.98267 0.98410 0.98539 0.98660 0.98771 0.98872 0.98965 0.99050 0.99129
 0.99202 0.99268 0.99329 0.99384 0.99436 0.99482 0.99525 0.99564 0.99599 0.99633
 0.99663 0.99690 0.99715 0.99739 0.99760 0.99779 0.99796 0.99813 0.99828 0.99842
 0.99854 0.99866 0.99876 0.99886 0.99895 0.99903 0.99910 0.99918 0.99923 0.99929
 0.99935 0.99940 0.99944 0.99949 0.99952 0.99956 0.99959 0.99962 0.99965 0.99967
 0.99970 0.99972 0.99974 0.99976 0.99978 0.99979 0.99981 0.99982 0.99984 0.99985
 0.99986 0.99987 0.99988 0.99989 0.99989 0.99990 0.99991 0.99991 0.99992 0.99993
 0.99993 0.99994 0.99994 0.99994 0.99995 0.99995 0.99995 0.99996 0.99996 0.99996
 0.99997 0.99997 0.99997
 0.03458 0.03763 0.04098 0.04456 0.04837 0.05256 0.05707 0.06188 0.06702 0.07252
 0.07842 0.08468 0.09128 0.09826 0.10558 0.11327 0.12142 0.12988 0.13870 0.14788
 0.15748 0.16745 0.17780 0.18851 0.19952 0.21086 0.22251 0.23450 0.24670 0.25917
 0.27188 0.28476 0.29782 0.31103 0.32439 0.33790 0.35154 0.36533 0.37921 0.39323
 0.40737 0.42165 0.43605 0.45050 0.46512 0.47980 0.49455 0.50941 0.52416 0.53898
 0.55389 0.56875 0.58362 0.59845 0.61319 0.62793 0.64248 0.65706 0.67147 0.68570
 0.69972 0.71349 0.72698 0.74015 0.75305 0.76547 0.77749 0.78919 0.80040 0.81115
 0.82151 0.83145 0.84104 0.85019 0.85899 0.86746 0.87550 0.88330 0.89076 0.89787
 0.90464 0.91109 0.91724 0.92305 0.92852 0.93370 0.93866 0.94323 0.94756 0.95156
 0.95531 0.95876 0.96204 0.96504 0.96780 0.97037 0.97275 0.97497 0.97697 0.97883
 0.98055 0.98212 0.98360 0.98492 0.98617 0.98731 0.98835 0.98931 0.99019 0.99100
 0.99175 0.99244 0.99307 0.99363 0.99417 0.99464 0.99509 0.99549 0.99586 0.99620
 0.99651 0.99679 0.99706 0.99730 0.99752 0.99771 0.99790 0.99807 0.99822 0.99836
 0.99849 0.99861 0.99872 0.99882 0.99891 0.99900 0.99907 0.99915 0.99921 0.99927
 0.99933 0.99937 0.99942 0.99946 0.99950 0.99954 0.99958 0.99961 0.99964 0.99966
 0.99969 0.99971 0.99973 0.99975 0.99977 0.99979 0.99980 0.99981 0.99983 0.99984
 0.99985 0.99986 0.99987 0.99988 0.99989 0.99990 0.99990 0.99991 0.99992 0.99992
 0.99993 0.99993 0.99994 0.99994 0.99994 0.99995 0.99995 0.99996 0.99996 0.99996
 0.99996 0.99997 0.99997
 0.03687 0.04010 0.04366 0.04747 0.05155 0.05600 0.06080 0.06588 0.07133 0.07715
 0.08331 0.08981 0.09661 0.10372 0.11115 0.11899 0.12713 0.13555 0.14428 0.15336
 0.16272 0.17242 0.18246 0.19283 0.20349 0.21444 0.22569 0.23728 0.24910 0.26119
 0.27353 0.28604 0.29878 0.31166 0.32473 0.33797 0.35137 0.36489 0.37855 0.39237
 0.40631 0.42041 0.43462 0.44892 0.46339 0.47793 0.49255 0.50727 0.52195 0.53664
 0.55142 0.56611 0.58085 0.59555 0.61019 0.62480 0.63931 0.65373 0.66804 0.68223
 0.69620 0.70995 0.72352 0.73665 0.74955 0.76207 0.77418 0.78597 0.79729 0.80815
 0.81863 0.82865 0.83833 0.84759 0.85650 0.86502 0.87318 0.88102 0.88855 0.89573
 0.90261 0.90913 0.91533 0.92124 0.92682 0.93204 0.93710 0.94178 0.94614 0.95024
 0.95408 0.95758 0.96097 0.96402 0.96687 0.96950 0.97196 0.97421 0.97628 0.97820
 0.97995 0.98158 0.98308 0.98445 0.98573 0.98690 0.98798 0.98897 0.98987 0.99071
 0.99148 0.99219 0.99284 0.99342 0.99397 0.99446 0.99492 0.99534 0.99572 0.99607
 0.99639 0.99669 0.99695 0.99721 0.99743 0.99763 0.99783 0.99800 0.99816 0.99830
 0.99844 0.99856 0.99867 0.99878 0.99888 0.99896 0.99904 0.99911 0.99918 0.99925
 0.99930 0.99935 0.99940 0.99945 0.99949 0.99953 0.99956 0.99959 0.99963 0.99965
 0.99968 0.99970 0.99972 0.99974 0.99976 0.99978 0.99979 0.99981 0.99982 0.99983
 0.99985 0.99986 0.99987 0.99988 0.99989 0.99989 0.99990 0.99991 0.99991 0.99992
 0.99993 0.99993 0.99993 0.99994 0.99994 0.99995 0.99995 0.99995 0.99996 0.99996
 0.99996 0.99997 0.99997
 0.04590 0.04928 0.05285 0.05655 0.06044 0.06456 0.06892 0.07351 0.07839 0.08356
 0.08903 0.09476 0.10082 0.10728 0.11409 0.12123 0.12876 0.13667 0.14497 0.15369
 0.16274 0.17223 0.18215 0.19240 0.20301 0.21401 0.22535 0.23697 0.24890 0.26112
 0.27355 0.28617 0.29899 0.31198 0.32509 0.33830 0.35172 0.36521 0.37882 0.39256
 0.40643 0.42038 0.43444 0.44861 0.46290 0.47727 0.49173 0.50628 0.52078 0.53530
 0.54991 0.56444 0.57902 0.59356 0.60803 0.62247 0.63687 0.65120 0.66536 0.67941
 0.69332 0.70702 0.72052 0.73366 0.74661 0.75912 0.77131 0.78314 0.79450 0.80548
 0.81607 0.82617 0.83593 0.84527 0.85420 0.86282 0.87109 0.87897 0.88652 0.89378
 0.90072 0.90732 0.91356 0.91955 0.92521 0.93053 0.93560 0.94037 0.94484 0.94897
 0.95292 0.95653 0.95993 0.96305 0.96599 0.96867 0.97120 0.97348 0.97561 0.97756
 0.97937 0.98104 0.98259 0.98399 0.98531 0.98651 0.98762 0.98863 0.98956 0.99042
 0.99121 0.99194 0.99261 0.99322 0.99378 0.99428 0.99476 0.99519 0.99558 0.99594
 0.99627 0.99658 0.99685 0.99711 0.99735 0.99756 0.99776 0.99794 0.99810 0.99825
 0.99839 0.99851 0.99863 0.99874 0.99884 0.99893 0.99901 0.99908 0.99915 0.99922
 0.99928 0.99934 0.99938 0.99943 0.99947 0.99951 0.99955 0.99958 0.99961 0.99964
 0.99967 0.99969 0.99971 0.99973 0.99975 0.99977 0.99979 0.99980 0.99982 0.99983
 0.99984 0.99985 0.99986 0.99987 0.99988 0.99989 0.99990 0.99990 0.99991 0.99992
 0.99992 0.99993 0.99993 0.99994 0.99994 0.99995 0.99995 0.99995 0.99995 0.99996
 0.99996 0.99996 0.99997
 0.05214 0.05557 0.05916 0.06289 0.06674 0.07083 0.07510 0.07957 0.08430 0.08926
 0.09449 0.09999 0.10580 0.11194 0.11844 0.12527 0.13249 0.14008 0.14808 0.15645
 0.16524 0.17445 0.18405 0.19408 0.20443 0.21519 0.22636 0.23782 0.24961 0.26169
 0.27402 0.28657 0.29933 0.31224 0.32530 0.33848 0.35181 0.36524 0.37877 0.39240
 0.40616 0.42003 0.43398 0.44797 0.46215 0.47637 0.49066 0.50507 0.51943 0.53381
 0.54830 0.56267 0.57710 0.59149 0.60583 0.62014 0.63437 0.64854 0.66265 0.67658
 0.69039 0.70404 0.71751 0.73062 0.74354 0.75612 0.76834 0.78018 0.79171 0.80274
 0.81336 0.82361 0.83345 0.84284 0.85187 0.86053 0.86885 0.87684 0.88445 0.89177
 0.89874 0.90541 0.91178 0.91781 0.92357 0.92898 0.93409 0.93895 0.94347 0.94771
 0.95171 0.95542 0.95888 0.96209 0.96510 0.96784 0.97039 0.97276 0.97494 0.97694
 0.97879 0.98051 0.98209 0.98353 0.98488 0.98611 0.98726 0.98829 0.98926 0.99014
 0.99095 0.99170 0.99239 0.99301 0.99359 0.99411 0.99460 0.99504 0.99545 0.99582
 0.99616 0.99647 0.99676 0.99702 0.99726 0.99748 0.99769 0.99787 0.99805 0.99820
 0.99834 0.99847 0.99858 0.99869 0.99880 0.99889 0.99897 0.99906 0.99913 0.99919
 0.99926 0.99931 0.99936 0.99941 0.99946 0.99950 0.99953 0.99957 0.99960 0.99963
