  41
  -6.90776    2.43361  -6.50229    1.07500  -6.21461    0.10436  -5.80914   -1.26940
  -5.52146   -2.24432  -5.29832   -3.00780  -5.11600   -3.63061  -4.82831   -4.62435
  -4.60517   -5.39263  -4.19971   -6.75934  -3.91202 -103.27893  -3.50656 -103.27893
  -3.21888 -103.27893  -2.99573 -103.27893  -2.81341 -103.27893  -2.52573 -103.27893
  -2.30259 -103.27893  -1.89712 -103.27893  -1.60944 -103.27893  -1.20397 -103.27893
  -0.91629 -103.27893  -0.69315 -103.27893  -0.51083 -103.27893  -0.22314 -103.27893
   0.00000 -103.27893   0.40547 -103.27893   0.69315 -103.27893   1.09861 -103.27893
   1.38629 -103.27893   1.60944 -103.27893   1.79176 -103.27893   2.07944 -103.27893
   2.30259 -103.27893   2.70805 -103.27893   2.99573 -103.27893   3.40120 -103.27893
   3.68888 -103.27893   3.91202 -103.27893   4.09434 -103.27893   4.38203 -103.27893
   4.60517 -103.27893
  41
  -6.90776    5.99894  -6.50229    4.69135  -6.21461    3.71113  -5.80914    2.33214
  -5.52146    1.34025  -5.29832    0.58222  -5.11600   -0.03356  -4.82831   -1.01611
  -4.60517   -1.76609  -4.19971   -3.13960  -3.91202   -4.11659  -3.50656   -5.48465
  -3.21888   -6.45033  -2.99573 -103.27893  -2.81341 -103.27893  -2.52573 -103.27893
  -2.30259 -103.27893  -1.89712 -103.27893  -1.60944 -103.27893  -1.20397 -103.27893
  -0.91629 -103.27893  -0.69315 -103.27893  -0.51083 -103.27893  -0.22314 -103.27893
   0.00000 -103.27893   0.40547 -103.27893   0.69315 -103.27893   1.09861 -103.27893
   1.38629 -103.27893   1.60944 -103.27893   1.79176 -103.27893   2.07944 -103.27893
   2.30259 -103.27893   2.70805 -103.27893   2.99573 -103.27893   3.40120 -103.27893
   3.68888 -103.27893   3.91202 -103.27893   4.09434 -103.27893   4.38203 -103.27893
   4.60517 -103.27893
  41
  -6.90776    7.88608  -6.50229    6.62407  -6.21461    5.68017  -5.80914    4.35671
  -5.52146    3.38099  -5.29832    2.65324  -5.11600    2.04122  -4.82831    1.09192
  -4.60517    0.35066  -4.19971   -1.01611  -3.91202   -1.98050  -3.50656   -3.32981
  -3.21888   -4.30507  -2.99573   -5.06088  -2.81341   -5.65214  -2.52573   -6.62258
  -2.30259 -103.27893  -1.89712 -103.27893  -1.60944 -103.27893  -1.20397 -103.27893
  -0.91629 -103.27893  -0.69315 -103.27893  -0.51083 -103.27893  -0.22314 -103.27893
   0.00000 -103.27893   0.40547 -103.27893   0.69315 -103.27893   1.09861 -103.27893
   1.38629 -103.27893   1.60944 -103.27893   1.79176 -103.27893   2.07944 -103.27893
   2.30259 -103.27893   2.70805 -103.27893   2.99573 -103.27893   3.40120 -103.27893
   3.68888 -103.27893   3.91202 -103.27893   4.09434 -103.27893   4.38203 -103.27893
   4.60517 -103.27893
  41
  -6.90776    9.09493  -6.50229    7.88608  -6.21461    6.99393  -5.80914    5.69036
  -5.52146    4.75359  -5.29832    4.02177  -5.11600    3.43076  -4.82831    2.49321
  -4.60517    1.76130  -4.19971    0.41871  -3.91202   -0.53785  -3.50656   -1.88387
  -3.21888   -2.84731  -2.99573   -3.60454  -2.81341   -4.19971  -2.52573   -5.16904
  -2.30259   -5.93698  -1.89712 -103.27893  -1.60944 -103.27893  -1.20397 -103.27893
  -0.91629 -103.27893  -0.69315 -103.27893  -0.51083 -103.27893  -0.22314 -103.27893
   0.00000 -103.27893   0.40547 -103.27893   0.69315 -103.27893   1.09861 -103.27893
   1.38629 -103.27893   1.60944 -103.27893   1.79176 -103.27893   2.07944 -103.27893
   2.30259 -103.27893   2.70805 -103.27893   2.99573 -103.27893   3.40120 -103.27893
   3.68888 -103.27893   3.91202 -103.27893   4.09434 -103.27893   4.38203 -103.27893
   4.60517 -103.27893
  41
  -6.90776    9.98967  -6.50229    8.81730  -6.21461    7.93737  -5.80914    6.70686
  -5.52146    5.79301  -5.29832    5.09375  -5.11600    4.51634  -4.82831    3.54962
  -4.60517    2.82731  -4.19971    1.49962  -3.91202    0.55389  -3.50656   -0.79851
  -3.21888   -1.73727  -2.99573   -2.51331  -2.81341   -3.09445  -2.52573   -4.04555
  -2.30259   -4.82831  -1.89712   -6.15163  -1.60944 -103.27893  -1.20397 -103.27893
  -0.91629 -103.27893  -0.69315 -103.27893  -0.51083 -103.27893  -0.22314 -103.27893
   0.00000 -103.27893   0.40547 -103.27893   0.69315 -103.27893   1.09861 -103.27893
   1.38629 -103.27893   1.60944 -103.27893   1.79176 -103.27893   2.07944 -103.27893
   2.30259 -103.27893   2.70805 -103.27893   2.99573 -103.27893   3.40120 -103.27893
   3.68888 -103.27893   3.91202 -103.27893   4.09434 -103.27893   4.38203 -103.27893
   4.60517 -103.27893
  41
  -6.90776   10.68052  -6.50229    9.53242  -6.21461    8.69618  -5.80914    7.48437
  -5.52146    6.60665  -5.29832    5.91620  -5.11600    5.33754  -4.82831    4.38078
  -4.60517    3.67122  -4.19971    2.36085  -3.91202    1.42070  -3.50656    0.09531
  -3.21888   -0.86038  -2.99573   -1.60445  -2.81341   -2.19823  -2.52573   -3.16061
  -2.30259   -3.91704  -1.89712   -5.26682  -1.60944   -6.18021  -1.20397 -103.27893
  -0.91629 -103.27893  -0.69315 -103.27893  -0.51083 -103.27893  -0.22314 -103.27893
   0.00000 -103.27893   0.40547 -103.27893   0.69315 -103.27893   1.09861 -103.27893
   1.38629 -103.27893   1.60944 -103.27893   1.79176 -103.27893   2.07944 -103.27893
   2.30259 -103.27893   2.70805 -103.27893   2.99573 -103.27893   3.40120 -103.27893
   3.68888 -103.27893   3.91202 -103.27893   4.09434 -103.27893   4.38203 -103.27893
   4.60517 -103.27893
  41
  -6.90776   11.24635  -6.50229   10.13062  -6.21461    9.30565  -5.80914    8.11970
  -5.52146    7.25135  -5.29832    6.57508  -5.11600    6.01372  -4.82831    5.06890
  -4.60517    4.36691  -4.19971    3.07269  -3.91202    2.14124  -3.50656    0.81978
  -3.21888   -0.12443  -2.99573   -0.86512  -2.81341   -1.45672  -2.52573   -2.41463
  -2.30259   -3.16534  -1.89712   -4.50986  -1.60944   -5.42615  -1.20397   -6.63012
  -0.91629 -103.27893  -0.69315 -103.27893  -0.51083 -103.27893  -0.22314 -103.27893
   0.00000 -103.27893   0.40547 -103.27893   0.69315 -103.27893   1.09861 -103.27893
   1.38629 -103.27893   1.60944 -103.27893   1.79176 -103.27893   2.07944 -103.27893
   2.30259 -103.27893   2.70805 -103.27893   2.99573 -103.27893   3.40120 -103.27893
   3.68888 -103.27893   3.91202 -103.27893   4.09434 -103.27893   4.38203 -103.27893
   4.60517 -103.27893
  41
  -6.90776   11.70355  -6.50229   10.61644  -6.21461    9.81466  -5.80914    8.65172
