# BREMSSTRAHLUNG CROSS-SECTION, TOTAL: (B^2/Z^2)*k*dsig/dk (mb). F. Tessier 2007. FORMAT: nT nk; Tvalues; kvalues; "# BREMX.DAT"; 100 blocks Z=1..100, nk lines of nT values
49 54
1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.500000e-02 2.000000e-02 3.000000e-02 4.000000e-02 5.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.500000e-01 2.000000e-01 3.000000e-01 4.000000e-01 5.000000e-01 6.000000e-01 8.000000e-01 1.000000e+00 1.500000e+00 2.000000e+00 3.000000e+00 4.000000e+00 5.000000e+00 6.000000e+00 8.000000e+00 1.000000e+01 1.500000e+01 2.000000e+01 3.000000e+01 4.000000e+01 5.000000e+01 6.000000e+01 8.000000e+01 1.000000e+02 1.500000e+02 2.000000e+02 3.000000e+02 4.000000e+02 5.000000e+02 6.000000e+02 8.000000e+02 1.000000e+03
0.000000e+00 1.000000e-06 1.584893e-06 2.511886e-06 3.981072e-06 6.309573e-06 1.000000e-05 1.584893e-05 2.511886e-05 3.981072e-05 6.309573e-05 1.000000e-04 1.584893e-04 2.511886e-04 3.981072e-04 6.309573e-04 1.000000e-03 1.584893e-03 2.511886e-03 3.981072e-03 6.309573e-03 1.000000e-02 1.584893e-02 2.511886e-02 3.981072e-02 6.309573e-02 1.000000e-01 1.500000e-01 2.000000e-01 2.500000e-01 3.000000e-01 3.500000e-01 4.000000e-01 4.500000e-01 5.000000e-01 5.500000e-01 6.000000e-01 6.500000e-01 7.000000e-01 7.500000e-01 8.000000e-01 8.500000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.700000e-01 9.900000e-01 9.950000e-01 9.990000e-01 9.995000e-01 9.999000e-01 9.999500e-01 9.999900e-01 1.000000e+00
# BREMX.DAT
5.026040e+00 5.255040e+00 5.369560e+00 5.439880e+00 5.413500e+00 5.346020e+00 5.259780e+00 5.067600e+00 4.875100e+00 4.465110e+00 4.125750e+00 3.580310e+00 3.208190e+00 2.925700e+00 2.702160e+00 2.365910e+00 2.124460e+00 1.718570e+00 1.467720e+00 1.183240e+00 1.033500e+00 9.462600e-01 8.938000e-01 8.470200e-01 8.410100e-01 8.880100e-01 9.642800e-01 1.124920e+00 1.283410e+00 1.430635e+00 1.573508e+00 1.839855e+00 2.086730e+00 2.625022e+00 3.077695e+00 3.810025e+00 4.386850e+00 4.860645e+00 5.257551e+00 5.901012e+00 6.403892e+00 7.305814e+00 7.922056e+00 8.739251e+00 9.267591e+00 9.642492e+00 9.925370e+00 1.031843e+01 1.058773e+01
5.017600e+00 5.237180e+00 5.347020e+00 5.412930e+00 5.384450e+00 5.315510e+00 5.227990e+00 5.033320e+00 4.838090e+00 4.434400e+00 4.079280e+00 3.512810e+00 3.128740e+00 2.837660e+00 2.607320e+00 2.260390e+00 2.005690e+00 1.585740e+00 1.328000e+00 1.042370e+00 8.932800e-01 8.052700e-01 7.507800e-01 6.973000e-01 6.820800e-01 7.009700e-01 7.463600e-01 8.500500e-01 9.500800e-01 1.053010e+00 1.148400e+00 1.343354e+00 1.514560e+00 1.913838e+00 2.267607e+00 2.869708e+00 3.366851e+00 3.789418e+00 4.167721e+00 4.786691e+00 5.284098e+00 6.206726e+00 6.854577e+00 7.751271e+00 8.356010e+00 8.802260e+00 9.148037e+00 9.655900e+00 1.000843e+01
5.007450e+00 5.223320e+00 5.328200e+00 5.386500e+00 5.353580e+00 5.282130e+00 5.193300e+00 4.998060e+00 4.803180e+00 4.371360e+00 4.008630e+00 3.467860e+00 3.073240e+00 2.767990e+00 2.527820e+00 2.164340e+00 1.899170e+00 1.459060e+00 1.191230e+00 8.948900e-01 7.405500e-01 6.483500e-01 5.893800e-01 5.252000e-01 4.969200e-01 4.800700e-01 4.880900e-01 5.263000e-01 5.665900e-01 6.123300e-01 6.563800e-01 7.478100e-01 8.305200e-01 1.019580e+00 1.188610e+00 1.484905e+00 1.755748e+00 2.008333e+00 2.242049e+00 2.662211e+00 3.030133e+00 3.789261e+00 4.401553e+00 5.303625e+00 5.969698e+00 6.488654e+00 6.908527e+00 7.573007e+00 8.056975e+00
5.004670e+00 5.219860e+00 5.323660e+00 5.380220e+00 5.346260e+00 5.274240e+00 5.185140e+00 4.989900e+00 4.795270e+00 4.345560e+00 3.986070e+00 3.458860e+00 3.061900e+00 2.759260e+00 2.515610e+00 2.145980e+00 1.874500e+00 1.428050e+00 1.156770e+00 8.568900e-01 7.002900e-01 6.064800e-01 5.461100e-01 4.786100e-01 4.464700e-01 4.194300e-01 4.173200e-01 4.335100e-01 4.590500e-01 4.846400e-01 5.119900e-01 5.620500e-01 6.137500e-01 7.328300e-01 8.401800e-01 1.030910e+00 1.199390e+00 1.352250e+00 1.492062e+00 1.763338e+00 2.018005e+00 2.580353e+00 3.048923e+00 3.816231e+00 4.418393e+00 4.911674e+00 5.325854e+00 5.983857e+00 6.507922e+00
5.002430e+00 5.217120e+00 5.320070e+00 5.375270e+00 5.340460e+00 5.268000e+00 5.178720e+00 4.983520e+00 4.789140e+00 4.351300e+00 3.994910e+00 3.452360e+00 3.053570e+00 2.746930e+00 2.501480e+00 2.128570e+00 1.854910e+00 1.403180e+00 1.128970e+00 8.263700e-01 6.681400e-01 5.730200e-01 5.113900e-01 4.411200e-01 4.057900e-01 3.700900e-01 3.596200e-01 3.563200e-01 3.609100e-01 3.668100e-01 3.739000e-01 3.881500e-01 4.032500e-01 4.393700e-01 4.728700e-01 5.337200e-01 5.886400e-01 6.393300e-01 6.872000e-01 7.746700e-01 8.551200e-01 1.035670e+00 1.195410e+00 1.480882e+00 1.732279e+00 1.958719e+00 2.184750e+00 2.620568e+00 3.000173e+00
5.002130e+00 5.216780e+00 5.319640e+00 5.374610e+00 5.339680e+00 5.267160e+00 5.177830e+00 4.982650e+00 4.788330e+00 4.355620e+00 3.999150e+00 3.451670e+00 3.052640e+00 2.744900e+00 2.499340e+00 2.126190e+00 1.852590e+00 1.400210e+00 1.125640e+00 8.223100e-01 6.639000e-01 5.686200e-01 5.071000e-01 4.364500e-01 4.007000e-01 3.636600e-01 3.522300e-01 3.460000e-01 3.458900e-01 3.480400e-01 3.508000e-01 3.579100e-01 3.652700e-01 3.842400e-01 4.028100e-01 4.379100e-01 4.705400e-01 5.011300e-01 5.309000e-01 5.851800e-01 6.353300e-01 7.485900e-01 8.511400e-01 1.033190e+00 1.196190e+00 1.345640e+00 1.484651e+00 1.739009e+00 1.965678e+00
5.001920e+00 5.216520e+00 5.319290e+00 5.374130e+00 5.339120e+00 5.266550e+00 5.177200e+00 4.982040e+00 4.787740e+00 4.353850e+00 3.996780e+00 3.451110e+00 3.051920e+00 2.744360e+00 2.498510e+00 2.124840e+00 1.850640e+00 1.397710e+00 1.122840e+00 8.193600e-01 6.607700e-01 5.653700e-01 5.035000e-01 4.325700e-01 3.965000e-01 3.589600e-01 3.463300e-01 3.374900e-01 3.336600e-01 3.311500e-01 3.293200e-01 3.271000e-01 3.259300e-01 3.256500e-01 3.274200e-01 3.337100e-01 3.416000e-01 3.500000e-01 3.585100e-01 3.753800e-01 3.916900e-01 4.297400e-01 4.645400e-01 5.269600e-01 5.826500e-01 6.340800e-01 6.820200e-01 7.708300e-01 8.519600e-01
5.001900e+00 5.216470e+00 5.319210e+00 5.374060e+00 5.339050e+00 5.266470e+00 5.177130e+00 4.981950e+00 4.787670e+00 4.352520e+00 3.995400e+00 3.451000e+00 3.051770e+00 2.744230e+00 2.498360e+00 2.124650e+00 1.850400e+00 1.397390e+00 1.122470e+00 8.190100e-01 6.603900e-01 5.649600e-01 5.030900e-01 4.321200e-01 3.960000e-01 3.583700e-01 3.456200e-01 3.364400e-01 3.324200e-01 3.293300e-01 3.270100e-01 3.234600e-01 3.211600e-01 3.180400e-01 3.170500e-01 3.182300e-01 3.214200e-01 3.254600e-01 3.295700e-01 3.385700e-01 3.478200e-01 3.704100e-01 3.916500e-01 4.302600e-01 4.653500e-01 4.974200e-01 5.273800e-01 5.819300e-01 6.327200e-01
5.001880e+00 5.216460e+00 5.319190e+00 5.374010e+00 5.338980e+00 5.266390e+00 5.177060e+00 4.981880e+00 4.787610e+00 4.355110e+00 3.997630e+00 3.450990e+00 3.051750e+00 2.744400e+00 2.498430e+00 2.124560e+00 1.850190e+00 1.397130e+00 1.122200e+00 8.186800e-01 6.600700e-01 5.646400e-01 5.026600e-01 4.316600e-01 3.955200e-01 3.579300e-01 3.449600e-01 3.360000e-01 3.315700e-01 3.289700e-01 3.268100e-01 3.240000e-01 3.218200e-01 3.183800e-01 3.163200e-01 3.139500e-01 3.126200e-01 3.118700e-01 3.114200e-01 3.115800e-01 3.121600e-01 3.148200e-01 3.184300e-01 3.272100e-01 3.364400e-01 3.457500e-01 3.550000e-01 3.736900e-01 3.908700e-01
5.001870e+00 5.216410e+00 5.319150e+00 5.373990e+00 5.338990e+00 5.266410e+00 5.177080e+00 4.981880e+00 4.787590e+00 4.353350e+00 3.996270e+00 3.451010e+00 3.051770e+00 2.744220e+00 2.498260e+00 2.124410e+00 1.850090e+00 1.397070e+00 1.122170e+00 8.186500e-01 6.599600e-01 5.644600e-01 5.025400e-01 4.315700e-01 3.955000e-01 3.577700e-01 3.446600e-01 3.344500e-01 3.295300e-01 3.263300e-01 3.240000e-01 3.208000e-01 3.186800e-01 3.155200e-01 3.137600e-01 3.118400e-01 3.108300e-01 3.102100e-01 3.097900e-01 3.092600e-01 3.089400e-01 3.084900e-01 3.082700e-01 3.080400e-01 3.079300e-01 3.078600e-01 3.078200e-01 3.077600e-01 3.077300e-01
4.760976e+00 5.456718e+00 5.950511e+00 6.650709e+00 7.145068e+00 7.542371e+00 7.854330e+00 8.318305e+00 8.688855e+00 9.346825e+00 1.005843e+01 1.039981e+01 1.079193e+01 1.124206e+01 1.143230e+01 1.169101e+01 1.184926e+01 1.218502e+01 1.241916e+01 1.280514e+01 1.316131e+01 1.350648e+01 1.382367e+01 1.433906e+01 1.478221e+01 1.561530e+01 1.611066e+01 1.674959e+01 1.697543e+01 1.723710e+01 1.741810e+01 1.765155e+01 1.779172e+01 1.797258e+01 1.805388e+01 1.812149e+01 1.814913e+01 1.817226e+01 1.817611e+01 1.818223e+01 1.819038e+01 1.819578e+01 1.819754e+01 1.820709e+01 1.822009e+01 1.822760e+01 1.822993e+01 1.823232e+01 1.823006e+01
4.760978e+00 5.456720e+00 5.950513e+00 6.650711e+00 7.145070e+00 7.542372e+00 7.854330e+00 8.318306e+00 8.688855e+00 9.346824e+00 1.005842e+01 1.039981e+01 1.079192e+01 1.124204e+01 1.143228e+01 1.169099e+01 1.184924e+01 1.218500e+01 1.241913e+01 1.280511e+01 1.316128e+01 1.350644e+01 1.382363e+01 1.433902e+01 1.478216e+01 1.561525e+01 1.611061e+01 1.674955e+01 1.697539e+01 1.723705e+01 1.741805e+01 1.765151e+01 1.779167e+01 1.797253e+01 1.805385e+01 1.812151e+01 1.814921e+01 1.817245e+01 1.817643e+01 1.818289e+01 1.819150e+01 1.819852e+01 1.820270e+01 1.821922e+01 1.824202e+01 1.826211e+01 1.827962e+01 1.831989e+01 1.836457e+01
4.760979e+00 5.456721e+00 5.950515e+00 6.650713e+00 7.145071e+00 7.542372e+00 7.854331e+00 8.318307e+00 8.688856e+00 9.346823e+00 1.005842e+01 1.039980e+01 1.079192e+01 1.124204e+01 1.143227e+01 1.169098e+01 1.184923e+01 1.218498e+01 1.241911e+01 1.280509e+01 1.316125e+01 1.350642e+01 1.382361e+01 1.433900e+01 1.478214e+01 1.561522e+01 1.611059e+01 1.674951e+01 1.697536e+01 1.723704e+01 1.741803e+01 1.765148e+01 1.779167e+01 1.797254e+01 1.805388e+01 1.812162e+01 1.814945e+01 1.817285e+01 1.817703e+01 1.818399e+01 1.819328e+01 1.820277e+01 1.821031e+01 1.823644e+01 1.827233e+01 1.830868e+01 1.834530e+01 1.842999e+01 1.851067e+01
4.760980e+00 5.456723e+00 5.950517e+00 6.650715e+00 7.145073e+00 7.542373e+00 7.854331e+00 8.318307e+00 8.688856e+00 9.346821e+00 1.005841e+01 1.039980e+01 1.079191e+01 1.124202e+01 1.143226e+01 1.169096e+01 1.184921e+01 1.218496e+01 1.241909e+01 1.280506e+01 1.316122e+01 1.350639e+01 1.382356e+01 1.433895e+01 1.478210e+01 1.561518e+01 1.611055e+01 1.674947e+01 1.697533e+01 1.723700e+01 1.741801e+01 1.765147e+01 1.779165e+01 1.797258e+01 1.805399e+01 1.812195e+01 1.815007e+01 1.817384e+01 1.817850e+01 1.818675e+01 1.819769e+01 1.821286e+01 1.822830e+01 1.827611e+01 1.834052e+01 1.841027e+01 1.848337e+01 1.864377e+01 1.880698e+01
4.760983e+00 5.456726e+00 5.950520e+00 6.650718e+00 7.145076e+00 7.542375e+00 7.854332e+00 8.318309e+00 8.688856e+00 9.346819e+00 1.005839e+01 1.039979e+01 1.079190e+01 1.124200e+01 1.143223e+01 1.169094e+01 1.184918e+01 1.218492e+01 1.241905e+01 1.280501e+01 1.316116e+01 1.350632e+01 1.382351e+01 1.433890e+01 1.478203e+01 1.561511e+01 1.611048e+01 1.674941e+01 1.697529e+01 1.723696e+01 1.741798e+01 1.765147e+01 1.779168e+01 1.797273e+01 1.805432e+01 1.812275e+01 1.815159e+01 1.817636e+01 1.818220e+01 1.819344e+01 1.820822e+01 1.823646e+01 1.826947e+01 1.836303e+01 1.848148e+01 1.860741e+01 1.873399e+01 1.898201e+01 1.920288e+01
4.760987e+00 5.456730e+00 5.950525e+00 6.650723e+00 7.145081e+00 7.542377e+00 7.854333e+00 8.318311e+00 8.688857e+00 9.346816e+00 1.005838e+01 1.039977e+01 1.079188e+01 1.124197e+01 1.143220e+01 1.169088e+01 1.184912e+01 1.218486e+01 1.241898e+01 1.280494e+01 1.316108e+01 1.350623e+01 1.382342e+01 1.433880e+01 1.478193e+01 1.561501e+01 1.611039e+01 1.674933e+01 1.697522e+01 1.723692e+01 1.741796e+01 1.765151e+01 1.779181e+01 1.797314e+01 1.805513e+01 1.812481e+01 1.815542e+01 1.818242e+01 1.819100e+01 1.820916e+01 1.823260e+01 1.828946e+01 1.835843e+01 1.853363e+01 1.873024e+01 1.891937e+01 1.909034e+01 1.937517e+01 1.958449e+01
4.760994e+00 5.456737e+00 5.950533e+00 6.650732e+00 7.145089e+00 7.542381e+00 7.854335e+00 8.318315e+00 8.688858e+00 9.346811e+00 1.005834e+01 1.039976e+01 1.079185e+01 1.124191e+01 1.143213e+01 1.169081e+01 1.184905e+01 1.218476e+01 1.241888e+01 1.280481e+01 1.316094e+01 1.350608e+01 1.382326e+01 1.433865e+01 1.478178e+01 1.561485e+01 1.611025e+01 1.674922e+01 1.697516e+01 1.723692e+01 1.741801e+01 1.765172e+01 1.779220e+01 1.797423e+01 1.805724e+01 1.812983e+01 1.816447e+01 1.819663e+01 1.821139e+01 1.824479e+01 1.828682e+01 1.839949e+01 1.852907e+01 1.880929e+01 1.906952e+01 1.928185e+01 1.944670e+01 1.967806e+01 1.982605e+01
4.761004e+00 5.456748e+00 5.950547e+00 6.650745e+00 7.145102e+00 7.542386e+00 7.854338e+00 8.318321e+00 8.688860e+00 9.346803e+00 1.005829e+01 1.039972e+01 1.079181e+01 1.124182e+01 1.143204e+01 1.169070e+01 1.184893e+01 1.218462e+01 1.241871e+01 1.280462e+01 1.316073e+01 1.350586e+01 1.382302e+01 1.433841e+01 1.478154e+01 1.561461e+01 1.611004e+01 1.674908e+01 1.697513e+01 1.723700e+01 1.741825e+01 1.765230e+01 1.779326e+01 1.797697e+01 1.806232e+01 1.814156e+01 1.818527e+01 1.822870e+01 1.825670e+01 1.832090e+01 1.839727e+01 1.859628e+01 1.879502e+01 1.913934e+01 1.938929e+01 1.955943e+01 1.967798e+01 1.983918e+01 1.993111e+01
4.761020e+00 5.456766e+00 5.950567e+00 6.650766e+00 7.145122e+00 7.542395e+00 7.854343e+00 8.318330e+00 8.688863e+00 9.346791e+00 1.005821e+01 1.039967e+01 1.079173e+01 1.124168e+01 1.143188e+01 1.169053e+01 1.184874e+01 1.218438e+01 1.241844e+01 1.280431e+01 1.316039e+01 1.350550e+01 1.382264e+01 1.433805e+01 1.478118e+01 1.561425e+01 1.610975e+01 1.674895e+01 1.697524e+01 1.723739e+01 1.741897e+01 1.765389e+01 1.779597e+01 1.798352e+01 1.807418e+01 1.816802e+01 1.823094e+01 1.829690e+01 1.834949e+01 1.846472e+01 1.858882e+01 1.887088e+01 1.909709e+01 1.939999e+01 1.958232e+01 1.970207e+01 1.978707e+01 1.990146e+01 1.996589e+01
4.761046e+00 5.456794e+00 5.950600e+00 6.650800e+00 7.145153e+00 7.542409e+00 7.854350e+00 8.318343e+00 8.688868e+00 9.346771e+00 1.005808e+01 1.039959e+01 1.079162e+01 1.124146e+01 1.143163e+01 1.169026e+01 1.184843e+01 1.218401e+01 1.241802e+01 1.280383e+01 1.315986e+01 1.350494e+01 1.382206e+01 1.433748e+01 1.478061e+01 1.561374e+01 1.610938e+01 1.674892e+01 1.697577e+01 1.723858e+01 1.742095e+01 1.765784e+01 1.780244e+01 1.799852e+01 1.810064e+01 1.822432e+01 1.832249e+01 1.842505e+01 1.851242e+01 1.868438e+01 1.884392e+01 1.913640e+01 1.931825e+01 1.953192e+01 1.966447e+01 1.975043e+01 1.980312e+01 1.985083e+01 1.986340e+01
4.761087e+00 5.456838e+00 5.950652e+00 6.650853e+00 7.145203e+00 7.542430e+00 7.854362e+00 8.318366e+00 8.688874e+00 9.346739e+00 1.005788e+01 1.039946e+01 1.079144e+01 1.124110e+01 1.143125e+01 1.168981e+01 1.184795e+01 1.218342e+01 1.241736e+01 1.280307e+01 1.315902e+01 1.350406e+01 1.382117e+01 1.433662e+01 1.477979e+01 1.561303e+01 1.610900e+01 1.674937e+01 1.697744e+01 1.724171e+01 1.742583e+01 1.766709e+01 1.781715e+01 1.803120e+01 1.815590e+01 1.833076e+01 1.847778e+01 1.861951e+01 1.873390e+01 1.892599e+01 1.907380e+01 1.929423e+01 1.941902e+01 1.957196e+01 1.965627e+01 1.969230e+01 1.969819e+01 1.967060e+01 1.961800e+01
4.761153e+00 5.456908e+00 5.950735e+00 6.650937e+00 7.145282e+00 7.542465e+00 7.854380e+00 8.318402e+00 8.688885e+00 9.346689e+00 1.005755e+01 1.039926e+01 1.079114e+01 1.124054e+01 1.143063e+01 1.168912e+01 1.184719e+01 1.218250e+01 1.241631e+01 1.280188e+01 1.315773e+01 1.350271e+01 1.381979e+01 1.433533e+01 1.477859e+01 1.561217e+01 1.610886e+01 1.675105e+01 1.698176e+01 1.724921e+01 1.743709e+01 1.768756e+01 1.784878e+01 1.809629e+01 1.825724e+01 1.849438e+01 1.867793e+01 1.883091e+01 1.893829e+01 1.909102e+01 1.919597e+01 1.934878e+01 1.943523e+01 1.951527e+01 1.953059e+01 1.951196e+01 1.947602e+01 1.939109e+01 1.929668e+01
4.761256e+00 5.457018e+00 5.950866e+00 6.651070e+00 7.145406e+00 7.542521e+00 7.854410e+00 8.318459e+00 8.688902e+00 9.346611e+00 1.005704e+01 1.039893e+01 1.079068e+01 1.123966e+01 1.142966e+01 1.168801e+01 1.184599e+01 1.218103e+01 1.241468e+01 1.280002e+01 1.315572e+01 1.350063e+01 1.381770e+01 1.433346e+01 1.477694e+01 1.561138e+01 1.610957e+01 1.675571e+01 1.699191e+01 1.726591e+01 1.746138e+01 1.772939e+01 1.791007e+01 1.820613e+01 1.840556e+01 1.867529e+01 1.884715e+01 1.896993e+01 1.904540e+01 1.914998e+01 1.922509e+01 1.932413e+01 1.935602e+01 1.934349e+01 1.929713e+01 1.923595e+01 1.916885e+01 1.904114e+01 1.892606e+01
4.761420e+00 5.457194e+00 5.951074e+00 6.651282e+00 7.145605e+00 7.542608e+00 7.854456e+00 8.318549e+00 8.688931e+00 9.346486e+00 1.005621e+01 1.039842e+01 1.078995e+01 1.123825e+01 1.142814e+01 1.168628e+01 1.184410e+01 1.217874e+01 1.241211e+01 1.279715e+01 1.315264e+01 1.349750e+01 1.381462e+01 1.433087e+01 1.477490e+01 1.561123e+01 1.611254e+01 1.676673e+01 1.701366e+01 1.729980e+01 1.750839e+01 1.780335e+01 1.800894e+01 1.834695e+01 1.855681e+01 1.879394e+01 1.892037e+01 1.900955e+01 1.906213e+01 1.913379e+01 1.917773e+01 1.919853e+01 1.916901e+01 1.907926e+01 1.898677e+01 1.889602e+01 1.881060e+01 1.866869e+01 1.853536e+01
4.761679e+00 5.457473e+00 5.951402e+00 6.651616e+00 7.145918e+00 7.542747e+00 7.854530e+00 8.318693e+00 8.688975e+00 9.346290e+00 1.005492e+01 1.039762e+01 1.078880e+01 1.123604e+01 1.142571e+01 1.168354e+01 1.184113e+01 1.217515e+01 1.240812e+01 1.279275e+01 1.314801e+01 1.349289e+01 1.381018e+01 1.432748e+01 1.477268e+01 1.561303e+01 1.612047e+01 1.678964e+01 1.705445e+01 1.735849e+01 1.758378e+01 1.790513e+01 1.812583e+01 1.846074e+01 1.863958e+01 1.881890e+01 1.891240e+01 1.897815e+01 1.900809e+01 1.903276e+01 1.903329e+01 1.897609e+01 1.889816e+01 1.875196e+01 1.863223e+01 1.853117e+01 1.843657e+01 1.802660e+01 1.773676e+01
4.762091e+00 5.457915e+00 5.951923e+00 6.652147e+00 7.146416e+00 7.542967e+00 7.854648e+00 8.318921e+00 8.689046e+00 9.345979e+00 1.005288e+01 1.039634e+01 1.078699e+01 1.123254e+01 1.142190e+01 1.167925e+01 1.183646e+01 1.216956e+01 1.240195e+01 1.278606e+01 1.314113e+01 1.348621e+01 1.380401e+01 1.432343e+01 1.477103e+01 1.561906e+01 1.613716e+01 1.682898e+01 1.711552e+01 1.743568e+01 1.767103e+01 1.799591e+01 1.820498e+01 1.849289e+01 1.863613e+01 1.877567e+01 1.883606e+01 1.886755e+01 1.886524e+01 1.883769e+01 1.880039e+01 1.868315e+01 1.857085e+01 1.839577e+01 1.824685e+01 1.792174e+01 1.769917e+01 1.740658e+01 1.721296e+01
4.762742e+00 5.458615e+00 5.952749e+00 6.652989e+00 7.147204e+00 7.543317e+00 7.854835e+00 8.319282e+00 8.689161e+00 9.345492e+00 1.004964e+01 1.039433e+01 1.078414e+01 1.122702e+01 1.141589e+01 1.167250e+01 1.182916e+01 1.216091e+01 1.239249e+01 1.277603e+01 1.313107e+01 1.347679e+01 1.379569e+01 1.431910e+01 1.477097e+01 1.563126e+01 1.616381e+01 1.687778e+01 1.717605e+01 1.749587e+01 1.772295e+01 1.802128e+01 1.820428e+01 1.845113e+01 1.856945e+01 1.866034e+01 1.867459e+01 1.866912e+01 1.863817e+01 1.856938e+01 1.850361e+01 1.834605e+01 1.821841e+01 1.784915e+01 1.753230e+01 1.733030e+01 1.718379e+01 1.698459e+01 1.685061e+01
4.763775e+00 5.459725e+00 5.954058e+00 6.654323e+00 7.148454e+00 7.543873e+00 7.855132e+00 8.319859e+00 8.689347e+00 9.344727e+00 1.004452e+01 1.039118e+01 1.077967e+01 1.121836e+01 1.140647e+01 1.166196e+01 1.181781e+01 1.214760e+01 1.237809e+01 1.276115e+01 1.311654e+01 1.346360e+01 1.378446e+01 1.431414e+01 1.477196e+01 1.564540e+01 1.618887e+01 1.690518e+01 1.719152e+01 1.749210e+01 1.770057e+01 1.797104e+01 1.813602e+01 1.834844e+01 1.843164e+01 1.846260e+01 1.843585e+01 1.840138e+01 1.834871e+01 1.825022e+01 1.816708e+01 1.798297e+01 1.764996e+01 1.726718e+01 1.706200e+01 1.692606e+01 1.682604e+01 1.669037e+01 1.659900e+01
4.765411e+00 5.461484e+00 5.956132e+00 6.656438e+00 7.150437e+00 7.544755e+00 7.855606e+00 8.320776e+00 8.689648e+00 9.343530e+00 1.003643e+01 1.038624e+01 1.077268e+01 1.120477e+01 1.139173e+01 1.164554e+01 1.180024e+01 1.212719e+01 1.235626e+01 1.273901e+01 1.309509e+01 1.344399e+01 1.376721e+01 1.430377e+01 1.476593e+01 1.564121e+01 1.618016e+01 1.686961e+01 1.713299e+01 1.741553e+01 1.761106e+01 1.786138e+01 1.800675e+01 1.817091e+01 1.821590e+01 1.819708e+01 1.813915e+01 1.808375e+01 1.801710e+01 1.790252e+01 1.778440e+01 1.735431e+01 1.712245e+01 1.686859e+01 1.673168e+01 1.664104e+01 1.657413e+01 1.648394e+01 1.642288e+01
4.768004e+00 5.464272e+00 5.959419e+00 6.659788e+00 7.153580e+00 7.546155e+00 7.856362e+00 8.322236e+00 8.690138e+00 9.341662e+00 1.002368e+01 1.037852e+01 1.076178e+01 1.118348e+01 1.136869e+01 1.162004e+01 1.177305e+01 1.209589e+01 1.232293e+01 1.270492e+01 1.306072e+01 1.341001e+01 1.373341e+01 1.427144e+01 1.472943e+01 1.558249e+01 1.610177e+01 1.675841e+01 1.700825e+01 1.727786e+01 1.746021e+01 1.768281e+01 1.780257e+01 1.792033e+01 1.793540e+01 1.787959e+01 1.780116e+01 1.773323e+01 1.764609e+01 1.736557e+01 1.718282e+01 1.690880e+01 1.675263e+01 1.658265e+01 1.649422e+01 1.643587e+01 1.639250e+01 1.633403e+01 1.629388e+01
4.772114e+00 5.468689e+00 5.964623e+00 6.665092e+00 7.158554e+00 7.548376e+00 7.857566e+00 8.324555e+00 8.690927e+00 9.338747e+00 1.000357e+01 1.036646e+01 1.074478e+01 1.115019e+01 1.133275e+01 1.158036e+01 1.173089e+01 1.204725e+01 1.227053e+01 1.264828e+01 1.299849e+01 1.334187e+01 1.365848e+01 1.418546e+01 1.462718e+01 1.544129e+01 1.594335e+01 1.657581e+01 1.681448e+01 1.706686e+01 1.723235e+01 1.742632e+01 1.752450e+01 1.760733e+01 1.760103e+01 1.752136e+01 1.739287e+01 1.720890e+01 1.706993e+01 1.688450e+01 1.676624e+01 1.658254e+01 1.647869e+01 1.636892e+01 1.631473e+01 1.627871e+01 1.625161e+01 1.621454e+01 1.618853e+01
4.778615e+00 5.475676e+00 5.972847e+00 6.673465e+00 7.166396e+00 7.551884e+00 7.859466e+00 8.328191e+00 8.692149e+00 9.334141e+00 9.971910e+00 1.034756e+01 1.071819e+01 1.109801e+01 1.127644e+01 1.151818e+01 1.166455e+01 1.196921e+01 1.218373e+01 1.254670e+01 1.287904e+01 1.320522e+01 1.350546e+01 1.401145e+01 1.443209e+01 1.520734e+01 1.569791e+01 1.630224e+01 1.653059e+01 1.676758e+01 1.692003e+01 1.709314e+01 1.717584e+01 1.723552e+01 1.721420e+01 1.701094e+01 1.684025e+01 1.673355e+01 1.664390e+01 1.652209e+01 1.644553e+01 1.632581e+01 1.626035e+01 1.619348e+01 1.616269e+01 1.614152e+01 1.612540e+01 1.610241e+01 1.608598e+01
4.788879e+00 5.486698e+00 5.985777e+00 6.686579e+00 7.178637e+00 7.557345e+00 7.862379e+00 8.333700e+00 8.693827e+00 9.326604e+00 9.922020e+00 1.031748e+01 1.067597e+01 1.101569e+01 1.118736e+01 1.141897e+01 1.155749e+01 1.183890e+01 1.203380e+01 1.236288e+01 1.266138e+01 1.296007e+01 1.323815e+01 1.372319e+01 1.412262e+01 1.485274e+01 1.533132e+01 1.590730e+01 1.613890e+01 1.636857e+01 1.651413e+01 1.667505e+01 1.674855e+01 1.677321e+01 1.666149e+01 1.651210e+01 1.641257e+01 1.635070e+01 1.629345e+01 1.621677e+01 1.617073e+01 1.609798e+01 1.606093e+01 1.602435e+01 1.600908e+01 1.599735e+01 1.598867e+01 1.597472e+01 1.596500e+01
