# BREMSSTRAHLUNG CROSS-SECTION, ELECTRON-NUCLEUS: (B^2/Z^2)*k*dsig/dk (mb). F. Tessier 2007. FORMAT: nT nk; Tvalues; kvalues; "# BREMX.DAT"; 100 blocks Z=1..100, nk lines of nT values
49 54
1.000000e-03 1.500000e-03 2.000000e-03 3.000000e-03 4.000000e-03 5.000000e-03 6.000000e-03 8.000000e-03 1.000000e-02 1.500000e-02 2.000000e-02 3.000000e-02 4.000000e-02 5.000000e-02 6.000000e-02 8.000000e-02 1.000000e-01 1.500000e-01 2.000000e-01 3.000000e-01 4.000000e-01 5.000000e-01 6.000000e-01 8.000000e-01 1.000000e+00 1.500000e+00 2.000000e+00 3.000000e+00 4.000000e+00 5.000000e+00 6.000000e+00 8.000000e+00 1.000000e+01 1.500000e+01 2.000000e+01 3.000000e+01 4.000000e+01 5.000000e+01 6.000000e+01 8.000000e+01 1.000000e+02 1.500000e+02 2.000000e+02 3.000000e+02 4.000000e+02 5.000000e+02 6.000000e+02 8.000000e+02 1.000000e+03
0.000000e+00 1.000000e-06 1.584893e-06 2.511886e-06 3.981072e-06 6.309573e-06 1.000000e-05 1.584893e-05 2.511886e-05 3.981072e-05 6.309573e-05 1.000000e-04 1.584893e-04 2.511886e-04 3.981072e-04 6.309573e-04 1.000000e-03 1.584893e-03 2.511886e-03 3.981072e-03 6.309573e-03 1.000000e-02 1.584893e-02 2.511886e-02 3.981072e-02 6.309573e-02 1.000000e-01 1.500000e-01 2.000000e-01 2.500000e-01 3.000000e-01 3.500000e-01 4.000000e-01 4.500000e-01 5.000000e-01 5.500000e-01 6.000000e-01 6.500000e-01 7.000000e-01 7.500000e-01 8.000000e-01 8.500000e-01 9.000000e-01 9.250000e-01 9.500000e-01 9.700000e-01 9.900000e-01 9.950000e-01 9.990000e-01 9.995000e-01 9.999000e-01 9.999500e-01 9.999900e-01 1.000000e+00
# BREMX.DAT
3.734570e+00 4.194860e+00 4.506460e+00 4.906950e+00 5.148080e+00 5.302440e+00 5.404730e+00 5.515670e+00 5.553740e+00 5.501160e+00 5.360970e+00 5.021080e+00 4.692370e+00 4.397190e+00 4.135620e+00 3.693930e+00 3.335230e+00 2.676430e+00 2.234610e+00 1.720310e+00 1.441090e+00 1.270360e+00 1.160240e+00 1.040400e+00 9.891900e-01 9.631600e-01 9.839600e-01 1.055980e+00 1.153350e+00 1.238060e+00 1.320240e+00 1.476763e+00 1.622801e+00 1.954963e+00 2.246667e+00 2.741630e+00 3.150632e+00 3.506375e+00 3.809598e+00 4.313892e+00 4.717498e+00 5.460473e+00 5.994730e+00 6.692304e+00 7.135802e+00 7.465125e+00 7.713184e+00 8.065494e+00 8.305298e+00
3.745070e+00 4.198080e+00 4.505270e+00 4.900310e+00 5.137710e+00 5.289640e+00 5.389280e+00 5.495240e+00 5.528830e+00 5.467330e+00 5.322050e+00 4.977610e+00 4.646330e+00 4.349650e+00 4.087070e+00 3.644560e+00 3.284130e+00 2.619730e+00 2.175850e+00 1.652830e+00 1.365450e+00 1.187790e+00 1.071330e+00 9.389000e-01 8.744800e-01 8.147700e-01 8.022600e-01 8.096900e-01 8.339300e-01 8.600500e-01 8.882100e-01 9.470100e-01 1.006790e+00 1.154770e+00 1.296170e+00 1.555058e+00 1.788898e+00 2.009946e+00 2.209912e+00 2.566930e+00 2.877022e+00 3.510339e+00 4.005168e+00 4.750785e+00 5.281469e+00 5.694804e+00 6.026669e+00 6.532242e+00 6.904152e+00
3.747860e+00 4.200310e+00 4.507050e+00 4.898600e+00 5.135020e+00 5.286520e+00 5.385560e+00 5.490340e+00 5.522820e+00 5.459120e+00 5.312510e+00 4.966970e+00 4.635160e+00 4.338240e+00 4.075570e+00 3.631770e+00 3.270820e+00 2.607390e+00 2.163130e+00 1.637880e+00 1.348250e+00 1.168670e+00 1.050410e+00 9.143000e-01 8.460000e-01 7.768500e-01 7.554900e-01 7.465500e-01 7.435100e-01 7.508300e-01 7.612100e-01 7.870300e-01 8.165100e-01 8.966400e-01 9.781300e-01 1.135150e+00 1.282600e+00 1.417750e+00 1.551211e+00 1.791519e+00 2.011171e+00 2.487069e+00 2.871822e+00 3.503579e+00 4.011854e+00 4.416484e+00 4.755286e+00 5.296593e+00 5.715241e+00
3.750060e+00 4.200240e+00 4.505820e+00 4.897020e+00 5.132840e+00 5.283650e+00 5.382210e+00 5.486080e+00 5.517780e+00 5.452620e+00 5.304910e+00 4.957960e+00 4.625740e+00 4.328870e+00 4.066450e+00 3.623110e+00 3.262370e+00 2.598010e+00 2.152890e+00 1.625910e+00 1.334700e+00 1.153590e+00 1.033830e+00 8.946700e-01 8.232300e-01 7.465100e-01 7.178600e-01 6.944400e-01 6.818300e-01 6.743700e-01 6.694100e-01 6.643500e-01 6.633800e-01 6.702400e-01 6.833700e-01 7.166200e-01 7.531600e-01 7.880600e-01 8.242400e-01 8.950300e-01 9.632100e-01 1.122840e+00 1.270310e+00 1.534694e+00 1.769706e+00 1.978187e+00 2.176579e+00 2.544520e+00 2.863529e+00
3.750320e+00 4.200050e+00 4.505400e+00 4.896810e+00 5.132560e+00 5.283310e+00 5.381800e+00 5.485560e+00 5.517170e+00 5.451760e+00 5.303930e+00 4.956890e+00 4.624630e+00 4.327770e+00 4.065380e+00 3.622320e+00 3.261650e+00 2.596950e+00 2.151720e+00 1.624530e+00 1.333120e+00 1.151820e+00 1.031880e+00 8.923300e-01 8.205000e-01 7.428200e-01 7.133000e-01 6.879200e-01 6.760600e-01 6.671300e-01 6.604200e-01 6.513400e-01 6.459800e-01 6.412400e-01 6.429200e-01 6.546900e-01 6.713300e-01 6.903200e-01 7.065600e-01 7.449700e-01 7.831400e-01 8.751700e-01 9.657200e-01 1.127960e+00 1.274380e+00 1.413510e+00 1.542749e+00 1.776599e+00 1.984959e+00
3.750560e+00 4.200150e+00 4.505450e+00 4.896660e+00 5.132350e+00 5.283060e+00 5.381490e+00 5.485160e+00 5.516680e+00 5.451140e+00 5.303200e+00 4.956050e+00 4.623740e+00 4.326870e+00 4.064460e+00 3.621360e+00 3.260680e+00 2.596110e+00 2.150790e+00 1.623400e+00 1.331790e+00 1.150330e+00 1.030230e+00 8.903700e-01 8.182100e-01 7.397100e-01 7.094900e-01 6.834900e-01 6.702300e-01 6.609000e-01 6.537500e-01 6.433500e-01 6.360400e-01 6.245200e-01 6.179700e-01 6.115400e-01 6.093300e-01 6.096300e-01 6.104500e-01 6.148000e-01 6.206900e-01 6.385100e-01 6.589100e-01 6.996100e-01 7.386600e-01 7.783300e-01 8.164200e-01 8.896800e-01 9.592600e-01
3.750590e+00 4.200110e+00 4.505400e+00 4.896650e+00 5.132310e+00 5.282990e+00 5.381430e+00 5.485090e+00 5.516610e+00 5.451050e+00 5.303100e+00 4.955900e+00 4.623580e+00 4.326730e+00 4.064350e+00 3.621160e+00 3.260510e+00 2.596000e+00 2.150630e+00 1.623230e+00 1.331620e+00 1.150130e+00 1.030010e+00 8.901200e-01 8.179200e-01 7.393400e-01 7.090000e-01 6.827600e-01 6.691400e-01 6.598400e-01 6.527800e-01 6.425500e-01 6.353600e-01 6.238600e-01 6.169300e-01 6.089400e-01 6.046100e-01 6.021700e-01 6.025500e-01 6.021500e-01 6.031100e-01 6.087300e-01 6.147800e-01 6.337200e-01 6.559100e-01 6.759300e-01 6.965000e-01 7.370300e-01 7.764100e-01
3.750620e+00 4.200350e+00 4.505680e+00 4.896650e+00 5.132290e+00 5.283010e+00 5.381440e+00 5.485080e+00 5.516580e+00 5.450990e+00 5.303040e+00 4.955870e+00 4.623550e+00 4.326670e+00 4.064270e+00 3.621200e+00 3.260460e+00 2.595840e+00 2.150570e+00 1.623150e+00 1.331490e+00 1.149990e+00 1.029850e+00 8.899200e-01 8.176800e-01 7.389800e-01 7.086100e-01 6.825200e-01 6.693400e-01 6.598500e-01 6.525200e-01 6.417400e-01 6.340800e-01 6.218200e-01 6.144800e-01 6.061500e-01 6.017100e-01 5.995200e-01 5.982400e-01 5.961400e-01 5.949900e-01 5.938400e-01 5.939100e-01 5.952400e-01 5.959900e-01 5.985300e-01 6.013500e-01 6.078300e-01 6.151000e-01
3.750630e+00 4.200180e+00 4.505480e+00 4.896620e+00 5.132280e+00 5.282990e+00 5.381420e+00 5.485080e+00 5.516560e+00 5.450990e+00 5.303020e+00 4.955860e+00 4.623540e+00 4.326650e+00 4.064250e+00 3.621090e+00 3.260390e+00 2.595840e+00 2.150560e+00 1.623150e+00 1.331470e+00 1.149920e+00 1.029760e+00 8.898300e-01 8.176300e-01 7.390200e-01 7.084600e-01 6.808400e-01 6.657700e-01 6.552900e-01 6.473700e-01 6.361100e-01 6.284600e-01 6.170700e-01 6.107900e-01 6.040400e-01 6.004600e-01 5.982500e-01 5.967600e-01 5.948600e-01 5.936900e-01 5.921200e-01 5.913400e-01 5.905400e-01 5.901400e-01 5.899000e-01 5.897400e-01 5.895300e-01 5.894100e-01
2.915980e+00 3.566318e+00 4.069668e+00 4.808079e+00 5.354398e+00 5.783028e+00 6.150714e+00 6.709170e+00 7.135258e+00 7.862516e+00 8.371322e+00 9.080740e+00 9.530176e+00 9.854702e+00 1.010251e+01 1.055609e+01 1.078685e+01 1.111667e+01 1.129836e+01 1.156315e+01 1.174517e+01 1.189433e+01 1.202421e+01 1.224637e+01 1.243367e+01 1.279404e+01 1.304782e+01 1.337919e+01 1.328812e+01 1.335311e+01 1.338608e+01 1.340785e+01 1.340369e+01 1.336881e+01 1.333199e+01 1.328072e+01 1.325443e+01 1.323580e+01 1.321373e+01 1.319507e+01 1.319224e+01 1.320845e+01 1.321369e+01 1.321425e+01 1.321340e+01 1.321138e+01 1.320844e+01 1.320706e+01 1.320746e+01
2.915981e+00 3.566319e+00 4.069669e+00 4.808080e+00 5.354400e+00 5.783030e+00 6.150716e+00 6.709172e+00 7.135260e+00 7.862518e+00 8.371322e+00 9.080737e+00 9.530171e+00 9.854695e+00 1.010250e+01 1.055608e+01 1.078683e+01 1.111665e+01 1.129834e+01 1.156312e+01 1.174514e+01 1.189430e+01 1.202418e+01 1.224634e+01 1.243364e+01 1.279401e+01 1.304779e+01 1.337916e+01 1.328809e+01 1.335309e+01 1.338606e+01 1.340783e+01 1.340367e+01 1.336879e+01 1.333197e+01 1.328070e+01 1.325441e+01 1.323578e+01 1.321372e+01 1.319506e+01 1.319223e+01 1.320844e+01 1.321368e+01 1.321424e+01 1.321339e+01 1.321137e+01 1.320843e+01 1.320705e+01 1.320745e+01
2.915982e+00 3.566320e+00 4.069669e+00 4.808081e+00 5.354401e+00 5.783032e+00 6.150717e+00 6.709173e+00 7.135260e+00 7.862519e+00 8.371323e+00 9.080735e+00 9.530167e+00 9.854691e+00 1.010250e+01 1.055607e+01 1.078683e+01 1.111664e+01 1.129833e+01 1.156311e+01 1.174512e+01 1.189428e+01 1.202416e+01 1.224632e+01 1.243362e+01 1.279399e+01 1.304777e+01 1.337914e+01 1.328808e+01 1.335307e+01 1.338604e+01 1.340782e+01 1.340366e+01 1.336878e+01 1.333196e+01 1.328069e+01 1.325441e+01 1.323578e+01 1.321371e+01 1.319505e+01 1.319222e+01 1.320843e+01 1.321367e+01 1.321423e+01 1.321338e+01 1.321136e+01 1.320842e+01 1.320704e+01 1.320744e+01
2.915983e+00 3.566320e+00 4.069670e+00 4.808083e+00 5.354403e+00 5.783034e+00 6.150719e+00 6.709174e+00 7.135262e+00 7.862520e+00 8.371323e+00 9.080732e+00 9.530162e+00 9.854684e+00 1.010249e+01 1.055606e+01 1.078681e+01 1.111662e+01 1.129831e+01 1.156308e+01 1.174510e+01 1.189425e+01 1.202413e+01 1.224629e+01 1.243359e+01 1.279396e+01 1.304774e+01 1.337911e+01 1.328805e+01 1.335305e+01 1.338602e+01 1.340780e+01 1.340364e+01 1.336876e+01 1.333195e+01 1.328068e+01 1.325439e+01 1.323576e+01 1.321369e+01 1.319504e+01 1.319221e+01 1.320842e+01 1.321366e+01 1.321422e+01 1.321337e+01 1.321135e+01 1.320841e+01 1.320703e+01 1.320743e+01
2.915985e+00 3.566322e+00 4.069672e+00 4.808085e+00 5.354406e+00 5.783038e+00 6.150722e+00 6.709177e+00 7.135264e+00 7.862522e+00 8.371324e+00 9.080727e+00 9.530154e+00 9.854673e+00 1.010248e+01 1.055604e+01 1.078679e+01 1.111660e+01 1.129828e+01 1.156305e+01 1.174506e+01 1.189421e+01 1.202408e+01 1.224624e+01 1.243354e+01 1.279391e+01 1.304769e+01 1.337906e+01 1.328802e+01 1.335301e+01 1.338599e+01 1.340776e+01 1.340361e+01 1.336874e+01 1.333192e+01 1.328066e+01 1.325437e+01 1.323574e+01 1.321367e+01 1.319501e+01 1.319219e+01 1.320840e+01 1.321364e+01 1.321420e+01 1.321335e+01 1.321133e+01 1.320839e+01 1.320701e+01 1.320741e+01
2.915988e+00 3.566324e+00 4.069674e+00 4.808088e+00 5.354411e+00 5.783044e+00 6.150726e+00 6.709181e+00 7.135267e+00 7.862526e+00 8.371325e+00 9.080719e+00 9.530141e+00 9.854656e+00 1.010246e+01 1.055601e+01 1.078675e+01 1.111655e+01 1.129823e+01 1.156299e+01 1.174499e+01 1.189414e+01 1.202401e+01 1.224616e+01 1.243346e+01 1.279383e+01 1.304762e+01 1.337898e+01 1.328796e+01 1.335296e+01 1.338593e+01 1.340771e+01 1.340356e+01 1.336869e+01 1.333188e+01 1.328062e+01 1.325433e+01 1.323570e+01 1.321364e+01 1.319498e+01 1.319215e+01 1.320836e+01 1.321360e+01 1.321417e+01 1.321332e+01 1.321130e+01 1.320836e+01 1.320698e+01 1.320738e+01
2.915993e+00 3.566328e+00 4.069678e+00 4.808094e+00 5.354419e+00 5.783053e+00 6.150733e+00 6.709188e+00 7.135273e+00 7.862532e+00 8.371327e+00 9.080706e+00 9.530121e+00 9.854629e+00 1.010242e+01 1.055596e+01 1.078670e+01 1.111649e+01 1.129815e+01 1.156289e+01 1.174488e+01 1.189403e+01 1.202389e+01 1.224604e+01 1.243334e+01 1.279371e+01 1.304750e+01 1.337886e+01 1.328786e+01 1.335287e+01 1.338585e+01 1.340763e+01 1.340348e+01 1.336862e+01 1.333182e+01 1.328056e+01 1.325427e+01 1.323565e+01 1.321359e+01 1.319493e+01 1.319210e+01 1.320831e+01 1.321355e+01 1.321412e+01 1.321327e+01 1.321125e+01 1.320831e+01 1.320693e+01 1.320733e+01
2.916000e+00 3.566333e+00 4.069683e+00 4.808102e+00 5.354431e+00 5.783068e+00 6.150745e+00 6.709198e+00 7.135281e+00 7.862542e+00 8.371330e+00 9.080686e+00 9.530089e+00 9.854587e+00 1.010237e+01 1.055588e+01 1.078661e+01 1.111638e+01 1.129802e+01 1.156274e+01 1.174472e+01 1.189385e+01 1.202371e+01 1.224585e+01 1.243315e+01 1.279352e+01 1.304731e+01 1.337867e+01 1.328771e+01 1.335272e+01 1.338571e+01 1.340751e+01 1.340337e+01 1.336852e+01 1.333171e+01 1.328046e+01 1.325418e+01 1.323556e+01 1.321350e+01 1.319485e+01 1.319202e+01 1.320823e+01 1.321348e+01 1.321404e+01 1.321319e+01 1.321117e+01 1.320823e+01 1.320685e+01 1.320725e+01
2.916012e+00 3.566343e+00 4.069692e+00 4.808116e+00 5.354450e+00 5.783091e+00 6.150762e+00 6.709215e+00 7.135295e+00 7.862557e+00 8.371334e+00 9.080655e+00 9.530039e+00 9.854520e+00 1.010229e+01 1.055576e+01 1.078647e+01 1.111621e+01 1.129782e+01 1.156250e+01 1.174445e+01 1.189357e+01 1.202342e+01 1.224555e+01 1.243284e+01 1.279322e+01 1.304701e+01 1.337837e+01 1.328747e+01 1.335250e+01 1.338550e+01 1.340731e+01 1.340317e+01 1.336834e+01 1.333155e+01 1.328031e+01 1.325404e+01 1.323542e+01 1.321336e+01 1.319472e+01 1.319190e+01 1.320811e+01 1.321335e+01 1.321392e+01 1.321307e+01 1.321105e+01 1.320811e+01 1.320673e+01 1.320713e+01
2.916030e+00 3.566357e+00 4.069706e+00 4.808138e+00 5.354481e+00 5.783129e+00 6.150791e+00 6.709241e+00 7.135316e+00 7.862581e+00 8.371341e+00 9.080605e+00 9.529958e+00 9.854413e+00 1.010216e+01 1.055556e+01 1.078625e+01 1.111594e+01 1.129751e+01 1.156212e+01 1.174403e+01 1.189312e+01 1.202295e+01 1.224507e+01 1.243236e+01 1.279274e+01 1.304653e+01 1.337788e+01 1.328709e+01 1.335214e+01 1.338516e+01 1.340699e+01 1.340287e+01 1.336807e+01 1.333130e+01 1.328008e+01 1.325381e+01 1.323520e+01 1.321315e+01 1.319451e+01 1.319169e+01 1.320791e+01 1.321315e+01 1.321372e+01 1.321287e+01 1.321086e+01 1.320792e+01 1.320654e+01 1.320694e+01
2.916060e+00 3.566380e+00 4.069728e+00 4.808172e+00 5.354530e+00 5.783187e+00 6.150836e+00 6.709283e+00 7.135350e+00 7.862619e+00 8.371352e+00 9.080526e+00 9.529831e+00 9.854244e+00 1.010196e+01 1.055525e+01 1.078590e+01 1.111551e+01 1.129701e+01 1.156151e+01 1.174336e+01 1.189241e+01 1.202222e+01 1.224431e+01 1.243159e+01 1.279197e+01 1.304578e+01 1.337712e+01 1.328648e+01 1.335157e+01 1.338462e+01 1.340648e+01 1.340239e+01 1.336763e+01 1.333089e+01 1.327970e+01 1.325345e+01 1.323485e+01 1.321281e+01 1.319419e+01 1.319137e+01 1.320759e+01 1.321284e+01 1.321341e+01 1.321256e+01 1.321055e+01 1.320762e+01 1.320624e+01 1.320664e+01
2.916106e+00 3.566416e+00 4.069763e+00 4.808227e+00 5.354607e+00 5.783281e+00 6.150907e+00 6.709349e+00 7.135404e+00 7.862679e+00 8.371370e+00 9.080401e+00 9.529629e+00 9.853976e+00 1.010163e+01 1.055476e+01 1.078534e+01 1.111482e+01 1.129622e+01 1.156056e+01 1.174230e+01 1.189129e+01 1.202106e+01 1.224310e+01 1.243037e+01 1.279076e+01 1.304458e+01 1.337591e+01 1.328552e+01 1.335067e+01 1.338376e+01 1.340569e+01 1.340164e+01 1.336695e+01 1.333025e+01 1.327910e+01 1.325288e+01 1.323430e+01 1.321228e+01 1.319367e+01 1.319087e+01 1.320708e+01 1.321234e+01 1.321292e+01 1.321208e+01 1.321007e+01 1.320713e+01 1.320576e+01 1.320616e+01
2.916180e+00 3.566473e+00 4.069818e+00 4.808313e+00 5.354729e+00 5.783428e+00 6.151019e+00 6.709454e+00 7.135489e+00 7.862775e+00 8.371398e+00 9.080202e+00 9.529309e+00 9.853552e+00 1.010112e+01 1.055399e+01 1.078446e+01 1.111374e+01 1.129497e+01 1.155904e+01 1.174063e+01 1.188951e+01 1.201921e+01 1.224119e+01 1.242844e+01 1.278885e+01 1.304269e+01 1.337399e+01 1.328400e+01 1.334924e+01 1.338240e+01 1.340442e+01 1.340043e+01 1.336586e+01 1.332923e+01 1.327816e+01 1.325197e+01 1.323342e+01 1.321143e+01 1.319285e+01 1.319007e+01 1.320629e+01 1.321155e+01 1.321214e+01 1.321130e+01 1.320930e+01 1.320637e+01 1.320500e+01 1.320540e+01
2.916297e+00 3.566563e+00 4.069906e+00 4.808450e+00 5.354922e+00 5.783662e+00 6.151198e+00 6.709620e+00 7.135624e+00 7.862926e+00 8.371443e+00 9.079888e+00 9.528802e+00 9.852880e+00 1.010030e+01 1.055276e+01 1.078306e+01 1.111203e+01 1.129299e+01 1.155664e+01 1.173797e+01 1.188669e+01 1.201629e+01 1.223817e+01 1.242539e+01 1.278581e+01 1.303969e+01 1.337096e+01 1.328159e+01 1.334698e+01 1.338025e+01 1.340241e+01 1.339853e+01 1.336413e+01 1.332761e+01 1.327666e+01 1.325053e+01 1.323202e+01 1.321008e+01 1.319156e+01 1.318879e+01 1.320502e+01 1.321030e+01 1.321091e+01 1.321007e+01 1.320808e+01 1.320516e+01 1.320380e+01 1.320420e+01
2.916483e+00 3.566707e+00 4.070046e+00 4.808667e+00 5.355228e+00 5.784033e+00 6.151481e+00 6.709883e+00 7.135838e+00 7.863165e+00 8.371514e+00 9.079389e+00 9.527998e+00 9.851814e+00 1.009901e+01 1.055081e+01 1.078084e+01 1.110932e+01 1.128984e+01 1.155283e+01 1.173376e+01 1.188223e+01 1.201166e+01 1.223337e+01 1.242055e+01 1.278100e+01 1.303493e+01 1.336614e+01 1.327778e+01 1.334340e+01 1.337684e+01 1.339923e+01 1.339551e+01 1.336139e+01 1.332505e+01 1.327429e+01 1.324826e+01 1.322981e+01 1.320794e+01 1.318950e+01 1.318678e+01 1.320301e+01 1.320832e+01 1.320895e+01 1.320813e+01 1.320615e+01 1.320324e+01 1.320189e+01 1.320229e+01
2.916777e+00 3.566934e+00 4.070267e+00 4.809010e+00 5.355714e+00 5.784622e+00 6.151929e+00 6.710300e+00 7.136177e+00 7.863545e+00 8.371626e+00 9.078599e+00 9.526723e+00 9.850125e+00 1.009696e+01 1.054773e+01 1.077733e+01 1.110502e+01 1.128486e+01 1.154680e+01 1.172709e+01 1.187515e+01 1.200432e+01 1.222577e+01 1.241287e+01 1.277337e+01 1.302739e+01 1.335851e+01 1.327173e+01 1.333772e+01 1.337143e+01 1.339419e+01 1.339073e+01 1.335706e+01 1.332099e+01 1.327053e+01 1.324464e+01 1.322631e+01 1.320456e+01 1.318625e+01 1.318358e+01 1.319983e+01 1.320517e+01 1.320585e+01 1.320505e+01 1.320308e+01 1.320020e+01 1.319886e+01 1.319927e+01
2.917243e+00 3.567295e+00 4.070617e+00 4.809555e+00 5.356483e+00 5.785553e+00 6.152640e+00 6.710962e+00 7.136714e+00 7.864147e+00 8.371804e+00 9.077347e+00 9.524704e+00 9.847447e+00 1.009372e+01 1.054284e+01 1.077176e+01 1.109820e+01 1.127697e+01 1.153724e+01 1.171651e+01 1.186393e+01 1.199269e+01 1.221372e+01 1.240070e+01 1.276128e+01 1.301544e+01 1.334641e+01 1.326214e+01 1.332872e+01 1.336286e+01 1.338620e+01 1.338316e+01 1.335018e+01 1.331455e+01 1.326457e+01 1.323892e+01 1.322077e+01 1.319919e+01 1.318109e+01 1.317852e+01 1.319479e+01 1.320019e+01 1.320094e+01 1.320016e+01 1.319823e+01 1.319538e+01 1.319407e+01 1.319449e+01
2.917981e+00 3.567866e+00 4.071172e+00 4.810418e+00 5.357703e+00 5.787031e+00 6.153766e+00 6.712009e+00 7.137566e+00 7.865101e+00 8.372085e+00 9.075361e+00 9.521504e+00 9.843204e+00 1.008857e+01 1.053509e+01 1.076293e+01 1.108740e+01 1.126445e+01 1.152209e+01 1.169975e+01 1.184615e+01 1.197426e+01 1.219463e+01 1.238142e+01 1.274212e+01 1.299650e+01 1.332723e+01 1.324694e+01 1.331445e+01 1.334928e+01 1.337354e+01 1.337115e+01 1.333928e+01 1.330436e+01 1.325513e+01 1.322985e+01 1.321197e+01 1.319069e+01 1.317291e+01 1.317049e+01 1.318681e+01 1.319229e+01 1.319316e+01 1.319242e+01 1.319054e+01 1.318775e+01 1.318647e+01 1.318690e+01
2.919152e+00 3.568771e+00 4.072052e+00 4.811787e+00 5.359635e+00 5.789371e+00 6.155550e+00 6.713669e+00 7.138915e+00 7.866611e+00 8.372530e+00 9.072215e+00 9.516431e+00 9.836479e+00 1.008042e+01 1.052280e+01 1.074893e+01 1.107029e+01 1.124462e+01 1.149807e+01 1.167319e+01 1.181798e+01 1.194504e+01 1.216437e+01 1.235087e+01 1.271175e+01 1.296649e+01 1.329685e+01 1.322286e+01 1.329184e+01 1.332776e+01 1.335348e+01 1.335211e+01 1.332201e+01 1.328819e+01 1.324016e+01 1.321547e+01 1.319803e+01 1.317721e+01 1.315995e+01 1.315778e+01 1.317415e+01 1.317978e+01 1.318082e+01 1.318014e+01 1.317836e+01 1.317565e+01 1.317443e+01 1.317487e+01
2.921006e+00 3.570206e+00 4.073446e+00 4.813954e+00 5.362695e+00 5.793077e+00 6.158377e+00 6.716298e+00 7.141050e+00 7.868999e+00 8.373230e+00 9.067226e+00 9.508389e+00 9.825818e+00 1.006750e+01 1.050334e+01 1.072676e+01 1.104316e+01 1.121320e+01 1.146002e+01 1.163110e+01 1.177333e+01 1.189876e+01 1.211642e+01 1.230246e+01 1.266365e+01 1.291893e+01 1.324872e+01 1.318470e+01 1.325602e+01 1.329366e+01 1.332168e+01 1.332195e+01 1.329465e+01 1.326258e+01 1.321644e+01 1.319269e+01 1.317595e+01 1.315585e+01 1.313941e+01 1.313762e+01 1.315409e+01 1.315994e+01 1.316127e+01 1.316070e+01 1.315904e+01 1.315647e+01 1.315535e+01 1.315581e+01
2.923945e+00 3.572479e+00 4.075654e+00 4.817386e+00 5.367538e+00 5.798940e+00 6.162849e+00 6.720457e+00 7.144426e+00 7.872765e+00 8.374318e+00 9.059311e+00 9.495637e+00 9.808918e+00 1.004702e+01 1.047250e+01 1.069163e+01 1.100018e+01 1.116342e+01 1.139974e+01 1.156444e+01 1.170263e+01 1.182545e+01 1.204050e+01 1.222580e+01 1.258745e+01 1.284363e+01 1.317250e+01 1.312426e+01 1.319927e+01 1.323963e+01 1.327131e+01 1.327417e+01 1.325130e+01 1.322201e+01 1.317887e+01 1.315659e+01 1.314096e+01 1.312201e+01 1.310688e+01 1.310569e+01 1.312232e+01 1.312852e+01 1.313030e+01 1.312988e+01 1.312844e+01 1.312609e+01 1.312511e+01 1.312562e+01
2.928599e+00 3.576080e+00 4.079152e+00 4.822814e+00 5.375184e+00 5.808190e+00 6.169910e+00 6.727015e+00 7.149741e+00 7.878654e+00 8.375960e+00 9.046733e+00 9.475401e+00 9.782114e+00 1.001454e+01 1.042364e+01 1.063599e+01 1.093214e+01 1.108461e+01 1.130436e+01 1.145897e+01 1.159078e+01 1.170949e+01 1.192039e+01 1.210453e+01 1.246692e+01 1.272450e+01 1.305197e+01 1.302862e+01 1.310943e+01 1.315410e+01 1.319157e+01 1.319853e+01 1.318267e+01 1.315778e+01 1.311937e+01 1.309944e+01 1.308556e+01 1.306843e+01 1.305535e+01 1.305512e+01 1.307199e+01 1.307876e+01 1.308126e+01 1.308109e+01 1.307999e+01 1.307797e+01 1.307723e+01 1.307779e+01
2.935961e+00 3.581781e+00 4.084686e+00 4.831369e+00 5.387187e+00 5.822680e+00 6.180993e+00 6.737278e+00 7.158022e+00 7.887673e+00 8.378233e+00 9.026669e+00 9.443226e+00 9.739559e+00 9.963019e+00 1.034635e+01 1.054797e+01 1.082453e+01 1.096007e+01 1.115375e+01 1.129252e+01 1.141431e+01 1.152657e+01 1.173097e+01 1.191326e+01 1.227679e+01 1.253661e+01 1.286205e+01 1.287760e+01 1.296749e+01 1.301891e+01 1.306553e+01 1.307900e+01 1.307421e+01 1.305623e+01 1.302530e+01 1.300908e+01 1.299797e+01 1.298371e+01 1.297386e+01 1.297513e+01 1.299242e+01 1.300007e+01 1.300368e+01 1.300391e+01 1.300334e+01 1.300186e+01 1.300149e+01 1.300215e+01
2.947570e+00 3.590793e+00 4.093417e+00 4.844737e+00 5.405747e+00 5.844969e+00 6.198125e+00 6.753026e+00 7.170582e+00 7.900717e+00 8.380525e+00 8.994355e+00 9.391822e+00 9.671817e+00 9.881159e+00 1.022435e+01 1.040914e+01 1.065499e+01 1.076412e+01 1.091731e+01 1.103152e+01 1.113781e+01 1.124012e+01 1.143445e+01 1.161383e+01 1.197901e+01 1.224244e+01 1.256538e+01 1.264053e+01 1.274425e+01 1.280613e+01 1.286715e+01 1.289092e+01 1.290353e+01 1.289635e+01 1.287712e+01 1.286674e+01 1.285998e+01 1.285018e+01 1.284538e+01 1.284900e+01 1.286703e+01 1.287601e+01 1.288134e+01 1.288223e+01 1.288248e+01 1.288182e+01 1.288201e+01 1.288282e+01
